#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	0         	2         	ok              	ok              	1.5690000000e-05	8.9730000000e+02	2.1217176719e+14	1.2664893811e+14	2.3596567255e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	0         	2         	ok              	ok              	1.3620000000e-05	8.9200000000e+02	1.8527403997e+14	1.1059322690e+14	2.3596567285e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	0         	2         	ok              	ok              	1.1820000000e-05	8.8740000000e+02	1.6162196065e+14	9.6474898228e+13	2.3596567307e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	0         	2         	ok              	ok              	1.0260000000e-05	8.8310000000e+02	1.4097425075e+14	8.4149928819e+13	2.3596567325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	0         	2         	ok              	ok              	8.9070000000e-06	8.7920000000e+02	1.2292666298e+14	7.3377016571e+13	2.3596567340e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	0         	2         	ok              	ok              	7.7320000000e-06	8.7580000000e+02	1.0712460264e+14	6.3944497879e+13	2.3596567350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	0         	2         	ok              	ok              	6.7110000000e-06	8.7260000000e+02	9.3319918283e+13	5.5704246899e+13	2.3596567359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	0         	2         	ok              	ok              	5.8260000000e-06	8.6990000000e+02	8.1264986808e+13	4.8508453199e+13	2.3596567364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	0         	2         	ok              	ok              	5.0570000000e-06	8.6760000000e+02	7.0725451739e+13	4.2217225402e+13	2.3596567366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	0         	2         	ok              	ok              	4.3900000000e-06	8.6560000000e+02	6.1538880621e+13	3.6733604810e+13	2.3596567367e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	0         	2         	ok              	ok              	3.8110000000e-06	8.6400000000e+02	5.3521407511e+13	3.1947838712e+13	2.3596567364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	0         	2         	ok              	ok              	3.3080000000e-06	8.6270000000e+02	4.6527318376e+13	2.7772947921e+13	2.3596567360e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	0         	2         	ok              	ok              	2.8710000000e-06	8.6170000000e+02	4.0427735819e+13	2.4132003325e+13	2.3596567353e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	0         	2         	ok              	ok              	2.4930000000e-06	8.6110000000e+02	3.5129422356e+13	2.0969349886e+13	2.3596567343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	0         	2         	ok              	ok              	2.1640000000e-06	8.6050000000e+02	3.0514671634e+13	1.8214726674e+13	2.3596567333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	0         	2         	ok              	ok              	1.8780000000e-06	8.6050000000e+02	2.6481771391e+13	1.5807419914e+13	2.3596567317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	0         	2         	ok              	ok              	1.6300000000e-06	8.6060000000e+02	2.2982040263e+13	1.3718370869e+13	2.3596567298e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	0         	2         	ok              	ok              	1.4150000000e-06	8.6120000000e+02	1.9936767158e+13	1.1900595550e+13	2.3596567274e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	0         	2         	ok              	ok              	1.2290000000e-06	8.6180000000e+02	1.7304047982e+13	1.0329080689e+13	2.3596567247e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	0         	2         	ok              	ok              	1.0660000000e-06	8.6280000000e+02	1.4991648298e+13	8.9487699825e+12	2.3596567212e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	0         	2         	ok              	ok              	9.2570000000e-07	8.6410000000e+02	1.2998959023e+13	7.7592998587e+12	2.3596567169e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	0         	2         	ok              	ok              	8.0360000000e-07	8.6550000000e+02	1.1266140710e+13	6.7249511319e+12	2.3596567120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	0         	2         	ok              	ok              	6.9760000000e-07	8.6740000000e+02	9.7586415990e+12	5.8250992719e+12	2.3596567055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	0         	2         	ok              	ok              	6.0550000000e-07	8.6920000000e+02	8.4527250516e+12	5.0455754721e+12	2.3596566983e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	0         	2         	ok              	ok              	5.2560000000e-07	8.7200000000e+02	7.3137680415e+12	4.3657126640e+12	2.3596566878e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	0         	2         	ok              	ok              	4.5630000000e-07	8.7440000000e+02	6.3320251123e+12	3.7796936130e+12	2.3596566765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	0         	2         	ok              	ok              	3.9610000000e-07	8.7830000000e+02	5.4722290224e+12	3.2664667110e+12	2.3596566584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	0         	2         	ok              	ok              	3.4380000000e-07	8.8180000000e+02	4.7308380323e+12	2.8239178253e+12	2.3596566380e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	0         	2         	ok              	ok              	2.9840000000e-07	8.8710000000e+02	4.0815820854e+12	2.4363659231e+12	2.3596566045e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	0         	2         	ok              	ok              	2.5910000000e-07	8.9220000000e+02	3.5237694174e+12	2.1033980697e+12	2.3596565632e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	0         	2         	ok              	ok              	2.2490000000e-07	8.9950000000e+02	3.0338252581e+12	1.8109420981e+12	2.3596564926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	0         	2         	ok              	ok              	1.9520000000e-07	9.0690000000e+02	2.6116962695e+12	1.5589661606e+12	2.3596563964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	0         	2         	ok              	ok              	1.6950000000e-07	9.1710000000e+02	2.2426176414e+12	1.3386569159e+12	2.3596562213e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
160       	0         	2         	ok              	ok              	1.4710000000e-07	9.2810000000e+02	1.9231806229e+12	1.1479796170e+12	2.3596559465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
161       	0         	2         	ok              	ok              	1.2770000000e-07	9.4250000000e+02	1.6440371009e+12	9.8135426738e+11	2.3596554090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
162       	0         	2         	ok              	ok              	1.1080000000e-07	9.5880000000e+02	1.4022118340e+12	8.3700492220e+11	2.3596544166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
163       	0         	2         	ok              	ok              	9.6210000000e-08	9.7960000000e+02	1.1917164311e+12	7.1135717307e+11	2.3596522221e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
164       	0         	2         	ok              	ok              	8.3520000000e-08	1.0048000000e+03	1.0085824526e+12	6.0204248018e+11	2.3596471125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
165       	0         	2         	ok              	ok              	7.2500000000e-08	1.0359000000e+03	8.4921618359e+11	5.0691652663e+11	2.3596337451e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
166       	0         	2         	ok              	ok              	6.2930000000e-08	1.0751000000e+03	7.1023084884e+11	4.2396025708e+11	2.3595933957e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
167       	0         	2         	ok              	ok              	5.4630000000e-08	1.1237000000e+03	5.8985649104e+11	3.5212519183e+11	2.3594569252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
168       	0         	2         	ok              	ok              	4.7420000000e-08	1.1890000000e+03	4.8376619046e+11	2.8886569688e+11	2.3588608794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
169       	0         	2         	ok              	ok              	4.1160000000e-08	1.2734000000e+03	3.9157026446e+11	2.3411368316e+11	2.3558394698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
170       	0         	2         	ok              	ok              	3.5730000000e-08	1.3918000000e+03	3.0826025546e+11	1.8593984345e+11	2.3351127749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
171       	0         	2         	ok              	ok              	3.1020000000e-08	1.5667000000e+03	2.1896407443e+11	1.4340761957e+11	2.1506187384e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
172       	0         	2         	ok              	ok              	2.6930000000e-08	1.8144000000e+03	1.0827679369e+11	1.0750275475e+11	1.4186608389e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
173       	0         	1         	ok              	ok              	2.3370000000e-08	2.3521000000e+03	6.5614276648e+10	7.1964648323e+10	1.2842273794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
174       	0         	8         	ok              	ok              	2.0290000000e-08	3.0471000000e+03	4.3968137224e+10	4.8229373093e+10	1.2840715773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
175       	0         	3         	ok              	ok              	1.7610000000e-08	3.9404000000e+03	2.9509479890e+10	3.2369450170e+10	1.2840709453e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
176       	0         	2         	ok              	ok              	1.5290000000e-08	4.7405000000e+03	2.1297363388e+10	2.3361440121e+10	1.2840709369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
177       	0         	2         	ok              	ok              	1.3270000000e-08	5.4350000000e+03	1.6121813055e+10	1.7684290945e+10	1.2840709362e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
178       	0         	2         	ok              	ok              	1.1520000000e-08	6.0000000000e+03	1.2677795293e+10	1.3906489289e+10	1.2840709358e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
179       	0         	2         	ok              	ok              	1.0000000000e-08	6.0000000000e+03	1.1005030630e+10	1.2071605286e+10	1.2840709351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
