P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
2.7830000000e-03	1.0394000000e+03	2.3596566255e+00	3.3616799675e-29	1.0856035541e-07	1.6236260949e-01	4.0798973229e-22	1.9627600666e-20	1.6752746724e-72	2.2084421259e-05	1.6752746724e-72	3.9425693537e-14	4.0221010592e-11	8.5474953567e-27	6.1213745100e-11	8.2104368879e-15	3.0010115378e-15	1.0563870118e-20	5.8759655796e-13	1.9908652362e-13	8.4591933102e-08	2.0069190156e-21	9.1149723378e-23	6.4335052915e-38	1.3747498699e-31	4.6471969849e-04	2.3105680660e-07	3.4860246782e-36	4.6412256708e-27	1.2294271564e-15	1.2987749204e-22	6.3801555531e-16	1.1239487896e-22	2.1042734884e-18	7.7771180463e-28	6.4018844253e-21	8.1191496917e-23	4.5469218932e-17	1.9038597490e-23	1.7184927739e-17	3.8364341078e-24	1.8510020362e-35	1.6370676056e-24	1.0538843305e-25	2.8054852149e-38	7.5299293628e-26	1.5089462442e-50	6.5113067122e-31	8.7217553722e-40	9.6395502438e-20	2.2341970612e-23	7.8437765014e-31	9.9611004482e-46	1.6576434109e-13	2.3627882828e-28	8.3729722724e-01	1.5450755628e-15	4.7792310537e-24	3.3987373762e-04	8.0190178226e-09	8.1437436731e-27	2.0085976609e-18	1.9968463244e-32	6.6540127074e-52	6.8553626371e-05	7.8314483849e-26	1.2188617567e-57	1.0513324467e-72	1.9868925377e-88	4.3249956624e-24	9.0409047097e-48	9.8776637169e-21	1.4763494329e-28	3.1099552829e-21	2.4911134234e-26	7.1122733922e-32	2.4048460530e-24	4.6480220837e-20	6.7211344437e-31	2.3433508765e-24	6.5143649360e-25	1.3068589040e-27	9.3663575510e-33	2.0283090507e-28	2.0969060516e-42	1.7832744829e-31	5.2848289494e-39	1.9706743917e-31	6.7387241872e-37	1.0747337417e-31	2.4490148817e-35	9.7911839124e-44	1.9187147342e-38	1.1212937601e-22	3.4619935862e-19	1.1220330292e-20	3.5581578116e-27	4.6403424879e-25	2.7955112700e-33	5.9120615776e-21	5.7427052897e-31	1.7207809110e-25	4.0558314890e-27	1.0150085088e-34	3.4001988792e-27	1.5906131278e-28	1.5865791903e-08	1.3344318102e-07	1.4218678971e-08
2.1540000000e-03	1.0368000000e+03	2.3596566171e+00	2.8384545436e-29	1.1568310540e-07	1.6236260891e-01	4.0384142978e-22	2.1926418249e-20	1.6752746665e-72	2.2084421180e-05	1.6752746665e-72	3.6430962549e-14	3.8791795115e-11	6.5803894455e-27	4.7451103688e-11	6.3716532384e-15	2.5277609970e-15	7.6054641466e-21	4.5556617456e-13	1.3549596244e-13	5.4106218264e-08	1.6177699067e-21	7.4693281611e-23	4.3063294988e-38	9.5647473270e-32	4.6474788858e-04	2.3336473395e-07	2.2929049633e-36	2.9029009177e-27	7.4683426447e-16	6.8127611799e-23	3.1669332473e-16	4.8189590717e-23	8.4275782876e-19	3.7035959918e-28	4.2527029901e-21	5.3406669640e-23	2.8083589033e-17	1.0161287399e-23	1.0535640239e-17	2.5004926548e-24	1.1173670427e-35	9.6947415022e-25	7.4794517261e-26	1.4844986888e-38	4.5157172781e-26	6.0718386878e-51	2.4023284815e-31	3.1393220168e-40	8.6912537229e-20	2.0203937044e-23	6.9494531260e-31	8.3418536793e-46	1.7347059087e-13	2.3194186667e-28	8.3729731750e-01	1.2884729880e-15	3.4859429220e-24	3.3984049726e-04	6.3070663765e-09	4.7604918443e-27	2.0687130045e-18	1.9459758708e-32	5.9640043844e-52	6.8554488985e-05	7.1130637515e-26	9.5605733621e-58	7.8374870465e-73	1.3771253348e-88	4.8376938464e-24	9.0266891391e-48	8.0850297682e-21	9.4422458634e-29	1.5166173591e-21	1.3017889188e-26	3.9936899604e-32	1.2671928489e-24	3.0785899668e-20	3.0457434205e-31	9.0064557883e-25	2.4990586921e-25	4.4476143774e-28	2.5193291342e-33	5.1000387433e-29	7.9904265027e-43	6.5596248010e-32	1.6726555143e-39	5.9181285426e-32	1.7647251519e-37	2.6371069199e-32	4.8298916769e-36	1.6553962351e-44	3.0282802474e-39	5.9417672983e-23	1.7056841183e-19	6.8970848497e-21	1.4779227107e-27	1.4515136603e-25	1.4193114004e-33	2.9096310611e-21	2.3868400303e-31	1.5521802249e-25	1.9026863817e-27	4.1090926699e-35	1.3074653211e-27	1.1306855301e-28	1.5435527254e-08	1.3387344813e-07	1.4220108136e-08
1.6680000000e-03	1.0339000000e+03	2.3596566094e+00	2.3477945409e-29	1.2228148513e-07	1.6236260838e-01	3.9298547167e-22	2.4055249146e-20	1.6752746609e-72	2.2084421107e-05	1.6752746609e-72	3.3336032368e-14	3.7247705114e-11	4.9854852023e-27	3.6805009507e-11	4.9485960205e-15	2.1183931240e-15	5.4299705835e-21	3.5344098085e-13	9.2273162120e-14	3.4915390252e-08	1.2905327619e-21	6.0696355681e-23	2.8333416568e-38	6.5719208319e-32	4.6476446844e-04	2.3598495865e-07	1.4791624652e-36	1.7980987253e-27	4.5482834544e-16	3.5755190102e-23	1.5871661100e-16	2.0819855604e-23	3.4267919953e-19	1.7719166683e-28	2.8185871695e-21	3.5008532155e-23	1.7426817933e-17	5.4378297670e-24	6.4830835696e-18	1.6221766855e-24	6.6511597415e-36	5.7380920572e-25	5.2548155006e-26	7.7436155290e-39	2.7108027304e-26	2.4044507447e-51	8.9082604843e-32	1.1323020900e-40	7.7383947262e-20	1.8049740334e-23	6.0679384873e-31	6.8381362753e-46	1.7968725545e-13	2.2363577376e-28	8.3729737413e-01	1.0677958847e-15	2.5256463324e-24	3.3981820201e-04	4.9727275399e-09	2.7773009128e-27	2.1048621458e-18	1.8610376401e-32	5.1931699586e-52	6.8555161252e-05	6.3859229750e-26	7.2825653196e-58	5.6393422839e-73	9.1321045687e-89	5.3152045764e-24	8.7319603784e-48	6.5616626390e-21	5.9977007142e-29	7.4520432247e-22	6.8037699038e-27	2.2270538008e-32	6.6849430973e-25	2.0336147267e-20	1.3781206719e-31	3.4966523453e-25	9.6819902428e-26	1.5305916023e-28	6.8730729938e-34	1.3106042449e-29	3.0241244684e-43	2.4242531852e-32	5.3058756167e-40	1.7981252291e-32	4.6718322080e-38	6.5931270474e-33	9.7550073865e-37	2.8579714162e-45	4.9170423956e-40	3.1540943167e-23	8.4772413568e-20	4.2570192742e-21	6.1615856607e-28	4.6167780805e-26	7.1816520022e-34	1.4443911147e-21	9.9593904095e-32	1.3828268567e-25	8.9500076413e-28	1.6644908579e-35	5.0788052643e-28	7.9588676117e-29	1.4964688347e-08	1.3434428964e-07	1.4221652178e-08
1.2920000000e-03	1.0307000000e+03	2.3596566024e+00	1.9017474068e-29	1.2821505269e-07	1.6236260790e-01	3.7590434941e-22	2.5915808153e-20	1.6752746560e-72	2.2084421042e-05	1.6752746560e-72	3.0201939979e-14	3.5604530969e-11	3.7157644236e-27	2.8558770494e-11	3.8455719503e-15	1.7660155917e-15	3.8431037900e-21	2.7433366976e-13	6.2855648763e-14	2.2724795996e-08	1.0185177868e-21	4.8897970623e-23	1.8314905889e-38	4.4575449128e-32	4.6477371885e-04	2.3893212650e-07	9.3539357276e-37	1.1024734989e-27	2.7758711435e-16	1.8764658083e-23	8.0270004942e-17	9.0578386531e-24	1.4137184629e-19	8.5115604685e-29	1.8631026380e-21	2.2859555027e-23	1.0860269191e-17	2.9163235963e-24	4.0025773220e-18	1.0470519474e-24	3.9018689262e-36	3.3928608298e-25	3.6533825112e-26	3.9793723698e-39	1.6282475543e-26	9.3619911904e-52	3.3174435477e-32	4.0889946158e-41	6.8025563279e-20	1.5927009197e-23	5.2201485198e-31	5.4848650184e-46	1.8422114283e-13	2.1175076667e-28	8.3729741029e-01	8.7920635502e-16	1.8170290087e-24	3.3980254524e-04	3.9294763693e-09	1.6162663346e-27	2.1155525883e-18	1.7462479087e-32	4.3913586919e-52	6.8555686798e-05	5.6657271835e-26	5.3843371376e-58	3.9140232026e-73	5.7893145287e-89	5.7358473713e-24	8.1813674697e-48	5.2788292342e-21	3.7819057899e-29	3.6872260348e-22	3.5544129256e-27	1.2326123464e-32	3.5286346528e-25	1.3392167264e-20	6.2219420255e-32	1.3702901119e-25	3.7854259666e-26	5.3218194135e-29	1.8998511313e-34	3.4385954472e-30	1.1357666338e-43	8.9942789830e-33	1.6852456841e-40	5.5222597047e-33	1.2489509095e-38	1.6777697843e-33	2.0152737163e-37	5.0315484026e-46	8.2022580940e-41	1.6763522911e-23	4.2477578558e-20	2.6372374412e-21	2.5765253227e-28	1.4918497427e-26	3.6193261571e-34	7.2283526247e-22	4.1688689504e-32	1.2164753856e-25	4.2187243609e-28	6.7412487153e-36	1.9914908978e-28	5.5452002795e-29	1.4456596235e-08	1.3485238444e-07	1.4223295310e-08
1.0000000000e-03	1.0276000000e+03	2.3596565947e+00	1.5486472249e-29	1.3476204091e-07	1.6236260736e-01	3.6127413845e-22	2.8070300781e-20	1.6752746505e-72	2.2084420969e-05	1.6752746505e-72	2.7426640444e-14	3.4072174209e-11	2.7799743978e-27	2.2141821969e-11	2.9858821163e-15	1.4737040069e-15	2.7240662859e-21	2.1275782429e-13	4.2767682425e-14	1.4737305357e-08	8.0573187373e-22	3.9466227787e-23	1.1883985847e-38	3.0312505036e-32	4.6477879995e-04	2.4184349533e-07	5.9409060719e-37	6.7697856788e-28	1.6907730210e-16	9.8302627544e-24	4.0415298154e-17	3.9239098172e-24	5.7943037795e-20	4.0757962857e-29	1.2310720312e-21	1.4925903225e-23	6.7512246305e-18	1.5604182361e-24	2.4655454566e-18	6.7597954934e-25	2.2950220104e-36	2.0037768499e-25	2.5450127308e-26	2.0497307161e-39	9.7647534761e-27	3.6529082333e-52	1.2305169558e-32	1.4719200950e-41	5.9994287577e-20	1.4098729797e-23	4.5081242166e-31	4.4243103749e-46	1.8943628255e-13	2.0150791636e-28	8.3729743288e-01	7.2486884271e-16	1.3086815974e-24	3.3979115669e-04	3.1011551387e-09	9.3989548183e-28	2.1337543008e-18	1.6471807754e-32	3.7428668523e-52	6.8556103943e-05	5.0421156494e-26	4.0116903678e-58	2.7420263983e-73	3.7131330268e-89	6.2228680070e-24	7.7342547622e-48	4.2548410903e-21	2.3867100956e-29	1.8173430765e-22	1.8538321346e-27	6.8255787841e-33	1.8590286155e-25	8.8167483718e-21	2.8045597245e-32	5.3418598515e-26	1.4723492913e-26	1.8396246430e-29	5.2136189099e-35	8.9360782696e-31	4.2631054644e-44	3.3240630116e-33	5.3336192725e-41	1.6852607202e-33	3.3175288574e-39	4.2320946300e-34	4.1188801946e-38	8.7674687251e-47	1.3511879106e-41	8.8908362593e-24	2.1194814744e-20	1.6299726601e-21	1.0738721990e-28	4.7842527949e-27	1.8226745064e-34	3.6022990907e-22	1.7393416425e-32	1.0736492577e-25	1.9832059717e-28	2.7234846929e-36	7.7679625078e-29	3.8709477359e-29	1.3975994515e-08	1.3533298845e-07	1.4224827620e-08
7.7430000000e-04	1.0245000000e+03	2.3596565867e+00	1.2595210259e-29	1.4154911806e-07	1.6236260681e-01	3.4679377964e-22	3.0360041366e-20	1.6752746448e-72	2.2084420894e-05	1.6752746448e-72	2.4888164169e-14	3.2596659101e-11	2.0781879260e-27	1.7173363517e-11	2.3193320023e-15	1.2296180370e-15	1.9305643339e-21	1.6506911102e-13	2.9116061458e-14	9.5692546429e-09	6.3710375966e-22	3.1843418188e-23	7.7058828740e-39	2.0605064576e-32	4.6478100347e-04	2.4481147775e-07	3.7700474876e-37	4.1567349561e-28	1.0307254732e-16	5.1544893203e-24	2.0382286513e-17	1.7027657754e-24	2.3804442561e-20	1.9543703557e-29	8.1377725175e-22	9.7490138542e-24	4.2010808392e-18	8.3580890906e-25	1.5201760666e-18	4.3652369845e-25	1.3494595609e-36	1.1842017312e-25	1.7724792033e-26	1.0556001312e-39	5.8605895824e-27	1.4254115069e-52	4.5721147724e-33	5.3066519298e-42	5.2870947224e-20	1.2471282823e-23	3.8898947371e-31	3.5643786229e-46	1.9464504843e-13	1.9152189819e-28	8.3729744658e-01	5.9750502333e-16	9.4251566323e-25	3.3978254384e-04	2.4486829011e-09	5.4690392003e-28	2.1501627893e-18	1.5517234139e-32	3.1841280277e-52	6.8556432431e-05	4.4840654384e-26	2.9838215224e-58	1.9169820551e-73	2.3753457270e-89	6.7416443080e-24	7.2952452240e-48	3.4283410766e-21	1.5064184809e-29	8.9710021863e-23	9.6775676059e-28	3.7807663820e-33	9.8035875246e-26	5.8066557567e-21	1.2653781485e-32	2.0866683251e-26	5.7382897662e-27	6.3736393124e-30	1.4347771178e-35	2.3303321661e-31	1.6014595437e-44	1.2305749160e-33	1.6909478281e-41	5.1557639976e-34	8.8352526813e-40	1.0710190538e-34	8.4515638948e-39	1.5337807891e-47	2.2360901069e-42	4.7200988424e-24	1.0592331571e-20	1.0084060359e-21	4.4823545596e-29	1.5385639135e-27	9.1852538126e-35	1.7981049310e-22	7.2677871943e-33	9.4690254243e-26	9.3343594464e-29	1.1016942459e-36	3.0361068250e-29	2.7015723569e-29	1.3506787733e-08	1.3580219726e-07	1.4226303087e-08
5.9950000000e-04	1.0216000000e+03	2.3596565774e+00	1.0369351298e-29	1.4937666533e-07	1.6236260618e-01	3.3623977169e-22	3.3184844514e-20	1.6752746382e-72	2.2084420808e-05	1.6752746382e-72	2.2711615317e-14	3.1266368154e-11	1.5685133761e-27	1.3317418576e-11	1.8011177188e-15	1.0291464002e-15	1.3752584583e-21	1.2804525283e-13	1.9820713605e-14	6.1834120137e-09	5.0693268813e-22	2.5823968349e-23	5.0489218986e-39	1.4113430247e-32	4.6478156261e-04	2.4764026162e-07	2.4204841715e-37	2.5676972738e-28	6.2763284548e-17	2.7032014608e-24	1.0226752209e-17	7.3608402470e-25	9.6997774786e-21	9.3514396392e-30	5.3883697256e-22	6.3829345769e-24	2.6080997844e-18	4.4720468868e-25	9.3560698911e-19	2.8275373616e-25	8.0030983002e-37	7.0033386908e-26	1.2421210780e-26	5.4843282356e-40	3.5166852642e-27	5.6180746107e-53	1.6949777716e-33	1.9122697112e-42	4.6942253475e-20	1.1111950020e-23	3.3858752882e-31	2.9085665693e-46	2.0119865124e-13	1.8397073682e-28	8.3729745359e-01	4.9440421213e-16	6.8166410480e-25	3.3977589403e-04	1.9311155247e-09	3.1874987461e-28	2.1822246142e-18	1.4781564546e-32	2.7556926030e-52	6.8556692875e-05	4.0155421803e-26	2.2585166468e-58	1.3688774312e-73	1.5602488091e-89	7.3804661509e-24	7.0106890026e-48	2.7766894191e-21	9.5500933052e-30	4.4114050903e-23	5.0542129900e-28	2.1037038940e-33	5.1691061514e-26	3.8314618756e-21	5.7174676247e-33	8.1086946923e-27	2.2251000832e-27	2.1956643535e-30	3.9198068873e-36	6.0063468931e-32	6.0441364935e-45	4.5463005212e-34	5.3583269843e-42	1.5679417082e-34	2.3404367386e-40	2.6836453599e-35	1.7122714202e-39	2.6541510353e-48	3.6447368764e-43	2.5044733384e-24	5.2694498299e-21	6.2262528664e-22	1.8680618214e-29	4.9040159594e-28	4.6405456548e-35	8.9350505393e-23	3.0320126286e-33	8.4134910426e-26	4.3888206146e-29	4.4579038871e-37	1.1804504506e-29	1.8969162050e-29	1.3078137919e-08	1.3623084867e-07	1.4227633322e-08
4.6420000000e-04	1.0185000000e+03	2.3596565687e+00	8.4127441063e-30	1.5675474153e-07	1.6236260558e-01	3.2212086662e-22	3.5817254746e-20	1.6752746321e-72	2.2084420726e-05	1.6752746321e-72	2.0580435141e-14	2.9896206618e-11	1.1702776362e-27	1.0329215885e-11	1.3991196054e-15	8.5815344505e-16	9.7362332012e-22	9.9347466825e-14	1.3493601337e-14	4.0187976397e-09	4.0032591029e-22	2.0815097314e-23	3.2670195853e-39	9.5789786635e-33	4.6478064742e-04	2.5072137099e-07	1.5323676417e-37	1.5746332074e-28	3.8268639442e-17	1.4172980492e-24	5.1625801852e-18	3.1964855803e-25	3.9912238655e-21	4.4858981396e-30	3.5606595770e-22	4.1671216771e-24	1.6236807483e-18	2.3958419570e-25	5.7706031987e-19	1.8247730721e-25	4.6975372973e-37	4.1381592060e-26	8.6403159449e-27	2.8192014759e-40	2.1107103479e-27	2.1876670931e-53	6.3002382857e-34	6.8944353600e-43	4.1306928040e-20	9.8152474653e-24	2.9166139044e-31	2.3374694567e-46	2.0648734854e-13	1.7449100937e-28	8.3729745745e-01	4.0722051575e-16	4.9052435335e-25	3.3977019539e-04	1.5251731555e-09	1.8541323109e-28	2.1959191614e-18	1.3894707340e-32	2.3364990638e-52	6.8556897088e-05	3.5662842071e-26	1.6741292753e-58	9.5308086714e-74	9.9301087593e-90	7.9794179000e-24	6.5886723212e-48	2.2350057245e-21	6.0224094582e-30	2.1792341691e-23	2.6381577106e-28	1.1641795754e-33	2.7259469688e-26	2.5223559819e-21	2.5787128639e-33	3.1705562683e-27	8.6802871778e-28	7.6154386361e-31	1.0802235843e-36	1.5698864547e-32	2.2682075459e-45	1.6836107042e-34	1.6988046374e-42	4.8021600588e-35	6.2392600188e-41	6.8044107614e-36	3.5220899651e-40	4.6529328620e-49	6.0495835976e-44	1.3297078677e-24	2.6357555867e-21	3.8535015937e-22	7.7992347885e-30	1.5797800858e-28	2.3373461513e-35	4.4638771043e-23	1.2672914894e-33	7.4095593187e-26	2.0659997395e-29	1.8030577042e-37	4.6182959172e-30	1.3222689180e-29	1.2630839089e-08	1.3667814908e-07	1.4229003431e-08
3.5940000000e-04	1.0140000000e+03	2.3596565666e+00	6.1960912205e-30	1.5855533611e-07	1.6236260543e-01	2.8517362023e-22	3.5584076792e-20	1.6752746305e-72	2.2084420707e-05	1.6752746305e-72	1.7814258527e-14	2.7999370664e-11	8.0894472925e-28	8.0168294505e-12	1.0883558919e-15	6.9794433076e-16	6.6122509323e-22	7.7145410771e-14	9.1810395631e-15	2.7106339228e-09	3.0068529067e-22	1.6109918042e-23	1.9453694881e-39	6.1163469801e-33	4.6477737686e-04	2.5530201246e-07	8.8372794616e-38	9.1956778538e-29	2.3510377956e-17	7.4074235585e-25	2.7081713096e-18	1.4273290316e-25	1.7474299726e-21	2.1840546766e-30	2.3194479037e-22	2.6669032833e-24	1.0283606465e-18	1.2923450751e-25	3.6053168184e-19	1.1482515202e-25	2.5730923060e-37	2.4282136345e-26	5.7192115465e-27	1.3493023895e-40	1.2672214608e-27	7.8506597502e-54	2.3772529565e-34	2.4880122584e-43	3.4260518855e-20	8.1864445330e-24	2.3449777957e-31	1.6979961901e-46	2.0216836001e-13	1.5223635651e-28	8.3729746541e-01	3.2529256911e-16	3.4118369800e-25	3.3976367266e-04	1.2155063969e-09	1.0633263899e-28	2.0889638975e-18	1.1964677160e-32	1.7302903410e-52	6.8557053016e-05	2.9982478029e-26	1.0805508865e-58	5.6133086754e-74	5.1286920897e-90	7.9472003304e-24	5.3463691673e-48	1.7262572280e-21	3.6637171966e-30	1.1075679515e-23	1.3698869261e-28	6.2067797245e-34	1.4368653490e-26	1.6340631738e-21	1.1472227881e-33	1.2883017607e-27	3.5152378402e-28	2.7549605679e-31	3.1418749713e-37	4.4831733487e-33	8.1810739197e-46	6.3183890406e-35	5.3888762889e-43	1.5364134093e-35	1.7287345671e-41	1.8586910802e-36	7.9745044672e-41	8.8462868814e-50	1.1264272589e-44	7.0786132744e-25	1.3642140620e-21	2.4197998896e-22	3.2878845231e-30	5.4419733675e-29	1.1519944951e-35	2.3063689556e-23	5.3513215225e-34	6.1531802020e-26	9.7849315320e-30	7.2562940356e-38	1.8781333184e-30	8.7788189473e-30	1.2001430121e-08	1.3730756068e-07	1.4230900254e-08
2.7830000000e-04	1.0081000000e+03	2.3596565715e+00	4.1321459987e-30	1.5441557161e-07	1.6236260577e-01	2.3278821440e-22	3.2462080499e-20	1.6752746340e-72	2.2084420752e-05	1.6752746340e-72	1.4708142223e-14	2.5670348498e-11	5.1706628051e-28	6.2278442892e-12	8.4803918679e-16	5.5336309667e-16	4.3040815558e-22	5.9970595977e-14	6.2453556466e-15	1.9001406525e-09	2.1454425529e-22	1.1960749394e-23	1.0638998127e-39	3.6690778373e-33	4.6477198385e-04	2.6150829192e-07	4.6322698306e-38	5.1091483439e-29	1.4563003306e-17	3.8611540239e-25	1.4788351701e-18	6.5639607398e-26	8.1615890025e-22	1.0804679097e-30	1.4894065192e-22	1.6728954646e-24	6.6323345936e-19	7.0244757315e-26	2.2836106196e-19	7.0430799612e-26	1.3133332617e-37	1.4153981252e-26	3.5986467410e-27	6.0041215059e-41	7.6143306725e-28	2.5925730755e-54	9.1183200308e-35	8.9959879014e-44	2.6742037954e-20	6.4374672413e-24	1.7565829784e-31	1.1120131055e-46	1.8857822958e-13	1.2189234584e-28	8.3729747901e-01	2.5183289515e-16	2.2922837335e-25	3.3975586253e-04	9.7797606820e-10	6.0127932097e-29	1.8756312788e-18	9.4150601551e-33	1.1150647689e-52	6.8557172817e-05	2.3827396510e-26	6.0509114399e-59	2.7844468278e-74	2.1378901396e-90	7.2739498754e-24	3.7304672842e-48	1.2781575415e-21	2.1488529366e-30	5.7998773549e-24	7.0795789144e-29	3.1864061139e-34	7.5747419890e-27	1.0416502466e-21	5.0360572883e-34	5.4507845747e-28	1.4806822227e-28	1.0418080596e-31	9.6713915326e-38	1.4041499502e-33	2.8354767581e-46	2.4061795481e-35	1.7122697527e-43	5.1472124292e-36	4.9900854303e-42	5.4886064287e-37	1.9958453742e-41	1.8312840156e-50	2.3646621286e-45	3.7808234912e-25	7.3182229504e-22	1.5430545137e-22	1.4010843816e-30	2.0106094588e-29	5.5560608420e-36	1.2343891561e-23	2.2854612112e-34	4.8109275178e-26	4.6667834703e-30	2.9077231277e-38	7.9550770326e-31	5.5454905077e-30	1.1211468524e-08	1.3809752569e-07	1.4233229306e-08
2.1540000000e-04	1.0010000000e+03	2.3596565822e+00	2.5217085587e-30	1.4542434291e-07	1.6236260650e-01	1.7678915306e-22	2.7457677894e-20	1.6752746415e-72	2.2084420852e-05	1.6752746415e-72	1.1637871370e-14	2.3091160218e-11	3.0807118488e-28	4.8391370482e-12	6.6139059529e-16	4.2872663460e-16	2.6957309167e-22	4.6637049916e-14	4.2436162578e-15	1.3769975703e-09	1.4617155950e-22	8.5540520006e-24	5.3891785955e-40	2.0803757176e-33	4.6476472580e-04	2.6929297631e-07	2.2280840538e-38	2.7125643828e-29	9.0763795521e-18	2.0048161389e-25	8.3551835388e-19	3.0925702676e-26	4.0289961845e-22	5.4123036349e-31	9.4338532929e-23	1.0298317959e-24	4.3421462449e-19	3.8385523045e-26	1.4625366264e-19	4.2187122037e-26	6.2878155224e-38	8.1916960627e-27	2.1629643760e-27	2.5002028418e-41	4.5732495564e-28	7.9342290016e-55	3.5406021031e-35	3.2506074744e-44	1.9770982356e-20	4.8027084002e-24	1.2352544201e-31	6.6387621007e-47	1.6850024723e-13	9.0417808096e-29	8.3729749782e-01	1.8952127192e-16	1.4922557152e-25	3.3974665362e-04	7.9309882474e-10	3.3535352865e-29	1.5998233800e-18	6.8379187926e-33	6.3488047496e-53	6.8557266259e-05	1.8007647525e-26	2.9847712801e-59	1.1848748794e-74	7.3595144002e-91	6.1775300358e-24	2.2759810055e-48	9.1103730637e-22	1.2187735313e-30	3.1137715135e-24	3.6377765670e-29	1.5795905691e-34	3.9876280954e-27	6.5390825721e-22	2.1805177779e-34	2.3853201146e-28	6.4445739295e-29	4.0878422563e-32	3.1214766443e-38	4.7590767666e-34	9.4635872703e-47	9.2616811660e-36	5.4339337674e-44	1.7914188972e-36	1.4891908566e-42	1.7313667704e-37	5.4402777612e-42	4.0722222974e-51	5.4992703506e-46	2.0223967545e-25	4.0461114425e-22	9.9640934580e-23	6.0156745627e-31	7.8844366550e-30	2.6243809789e-36	6.8057545760e-24	9.8397563216e-35	3.5643148754e-26	2.2356667559e-30	1.1582574740e-38	3.4858420289e-31	3.3486435737e-30	1.0312805224e-08	1.3899619273e-07	1.4235808558e-08
1.6680000000e-04	9.9300000000e+02	2.3596565965e+00	1.4333321454e-30	1.3327166290e-07	1.6236260749e-01	1.2666414874e-22	2.1841923711e-20	1.6752746517e-72	2.2084420986e-05	1.6752746517e-72	8.8969984055e-15	2.0456535210e-11	1.7357728966e-28	3.7639953746e-12	5.1665757285e-16	3.2622411023e-16	1.6384696524e-22	3.6310571071e-14	2.8845760910e-15	1.0265625089e-09	9.6012138659e-23	5.9397672130e-24	2.5696745970e-40	1.1285101742e-33	4.6475587061e-04	2.7850252009e-07	1.0012306078e-38	1.3904910938e-29	5.6945961463e-18	1.0399419915e-25	4.8636541093e-19	1.4900575550e-26	2.0863100587e-22	2.7455778376e-31	5.9178667203e-23	6.2532137460e-25	2.8821417469e-19	2.1111950942e-26	9.4667195736e-20	2.4826317155e-26	2.8637207457e-38	4.7222565628e-27	1.2544179338e-27	9.8891623617e-42	2.7507057564e-28	2.2904939141e-55	1.3931940400e-35	1.1780766008e-44	1.3995462263e-20	3.4353124216e-24	8.2583015865e-32	3.6805645566e-47	1.4540332379e-13	6.3064293719e-29	8.3729752044e-01	1.3949001098e-16	9.4803049580e-26	3.3973614558e-04	6.4780341884e-10	1.8530909934e-29	1.3090716402e-18	4.6555333639e-33	3.2723290182e-53	6.8557339861e-05	1.3072935926e-26	1.3302377571e-59	4.4600890958e-75	2.1738192998e-91	4.9369762778e-24	1.2460583986e-48	6.3014490432e-22	6.7381392944e-31	1.7098202214e-24	1.8646995157e-29	7.6272986839e-35	2.1014460658e-27	4.0601374935e-22	9.3619450001e-35	1.0761370487e-28	2.8895111481e-29	1.6585957408e-32	1.0514218841e-38	1.7272215656e-34	3.0738130262e-47	3.6080876344e-36	1.7295149511e-44	6.4560513153e-37	4.5861895421e-43	5.7880915066e-38	1.5975223890e-42	9.6523512051e-52	1.3979069287e-46	1.0854341547e-25	2.2977215636e-22	6.5106848259e-23	2.6064132802e-31	3.2569771839e-30	1.2217480927e-36	3.8527220857e-24	4.2768327072e-35	2.5293712899e-26	1.0776412411e-30	4.6057306283e-39	1.5749991779e-31	1.9520801100e-30	9.3663472876e-09	1.3994265431e-07	1.4238443270e-08
