P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            
2.5600000000e-01	1.3262000000e+03	2.3589372961e+00	7.2744781202e-23	3.0152354461e-06	1.6236237348e-01	6.5323489152e-18	6.1499864078e-17	1.6752722372e-72	1.6752722372e-72	1.6752722372e-72	1.6752722372e-72	1.6752722372e-72	8.0577540357e-21	4.9063162323e-09	6.0808932245e-13	1.2289678358e-12	4.9035886227e-16	4.6748392103e-11	1.7980364762e-10	2.4855801565e-06	3.5794952627e-17	4.0766525008e-19	1.6467292327e-30	1.2540542715e-25	4.6244275294e-04	1.0125643438e-07	3.9095572084e-28	6.1638672299e-21	3.0917667917e-12	1.5459034694e-17	1.3645535395e-12	1.1192645943e-17	1.1478732371e-14	6.1273440309e-23	4.7695814396e-17	1.4456964169e-18	2.7542034113e-14	5.2764426058e-19	1.9900124197e-14	1.4833139047e-19	5.2848698548e-28	3.7648107943e-20	1.8528844780e-20	1.0107691321e-29	6.0219082776e-22	2.3287110058e-39	4.2464618181e-24	4.8676657566e-32	7.2834427737e-16	1.3309209292e-19	2.8140634380e-26	4.7701964596e-39	2.1811110045e-11	7.8719524931e-24	8.3728665736e-01	1.4850391304e-12	7.4100312028e-20	3.4270601452e-04	1.8247562625e-07	5.7338082962e-22	1.0526819500e-15	1.2623177975e-27	5.9429648029e-44	6.8463874814e-05	3.2576180363e-22	1.6547608303e-48	1.1948111420e-61	1.2320542401e-74	1.2235706471e-20	4.7478147560e-40	4.7740547036e-17	2.9026442887e-23	3.1035695977e-17	4.1896738303e-21	1.5787444926e-25	1.9709810169e-19	4.4132530917e-16	3.6848034493e-24	4.4647462182e-19	1.4633265684e-19	1.3831984033e-21	1.4858228689e-25	1.6521202935e-22	5.4698564976e-33	1.5068752654e-24	2.8874632192e-30	1.5221635146e-24	1.0818124179e-28	7.1210564544e-25	5.8622630380e-28	2.0998058468e-34	2.3825364345e-30	5.6682120571e-18	1.4202025450e-15	1.0467367990e-17	5.5220147801e-21	1.0686503646e-19	5.7298268751e-27	2.7015592246e-17	8.5746276010e-25	1.2915135480e-21	1.1441722264e-21	1.4243246409e-27	6.1611800605e-22	2.2500905635e-23
1.7580000000e-01	1.2813000000e+03	2.3589387461e+00	1.1396631253e-23	1.7862128047e-06	1.6236247327e-01	1.7271708735e-18	1.8097071908e-17	1.6752732669e-72	1.6752732669e-72	1.6752732669e-72	1.6752732669e-72	1.6752732669e-72	1.5508199263e-21	3.4259505200e-09	4.2833335719e-13	6.3174101827e-13	1.5284621584e-16	3.2665997485e-11	1.0207995082e-10	2.4045028713e-06	1.1405988480e-17	1.5432558467e-19	2.2947553134e-31	2.6690197184e-26	4.6251490990e-04	1.1203922120e-07	4.5281829480e-29	1.3826232936e-21	1.6979372207e-12	5.7516516437e-18	9.3318517393e-13	5.1904630439e-18	8.4951911099e-15	2.6422575803e-23	2.0682814178e-17	5.5957010611e-19	1.8137463268e-14	2.3534651763e-19	1.2044996430e-14	5.2078381109e-20	8.0237834753e-29	1.5576872182e-20	4.8164694258e-21	1.2325742704e-30	2.8400887068e-22	1.5977119737e-40	1.2736692229e-24	1.1096279161e-32	2.3432483596e-16	4.4062020825e-20	7.3967950895e-27	6.7117464097e-40	1.0622244373e-11	1.8957673102e-24	8.3728809198e-01	6.8602225064e-13	2.6483473100e-20	3.4261281319e-04	1.4980236423e-07	2.0632187701e-22	4.2981345892e-16	2.7982964253e-28	5.2245893172e-45	6.8480994257e-05	1.1265058599e-22	1.1362643829e-49	4.6565580185e-63	2.1535141142e-76	3.6474453752e-21	4.0498168302e-41	1.7950237793e-17	8.3067182174e-24	1.7445126749e-17	1.4899198382e-21	3.6674698726e-26	7.6820096721e-20	1.8563977298e-16	9.2971090486e-25	2.1015611972e-19	6.7426392311e-20	5.7725502977e-22	5.3670024152e-26	9.6010022417e-23	6.9509333362e-34	4.3732675897e-25	5.4543257098e-31	5.4528166661e-25	2.9065828392e-29	3.1720332488e-25	2.6986219307e-28	6.0302981221e-35	1.0840284237e-30	2.3461990084e-18	8.9326248060e-16	6.5097047142e-18	1.8028360388e-21	5.9848627490e-20	1.4805174394e-27	1.6744608731e-17	2.8128093689e-25	4.1494590140e-22	4.1987742054e-22	3.5214155102e-28	2.9221910314e-22	6.0826667650e-24
1.2070000000e-01	1.2365000000e+03	2.3589396647e+00	1.5666853640e-24	1.0075150321e-06	1.6236253650e-01	4.1079245197e-19	4.7682464938e-18	1.6752739193e-72	1.6752739193e-72	1.6752739193e-72	1.6752739193e-72	1.6752739193e-72	2.6912085007e-22	2.3928232083e-09	3.0229322938e-13	3.1396596318e-13	4.5012188850e-17	2.2849778557e-11	5.7859727291e-11	2.4439982199e-06	3.3944533319e-18	5.5327168272e-20	2.8584819248e-32	5.2308169507e-27	4.6246368852e-04	1.2503602361e-07	4.6186377858e-30	2.9004187220e-22	9.4083191134e-13	2.1277416912e-18	6.7121301080e-13	2.4959690551e-18	6.8275384192e-15	1.1622533822e-23	8.7962672076e-18	2.1096432353e-19	1.2223474948e-14	1.0591805254e-19	7.4139678237e-15	1.7662635765e-20	1.1086555695e-29	6.3789855101e-21	1.1726724258e-21	1.3615980736e-31	1.3398113641e-22	9.7950364109e-42	3.8894560827e-25	2.5276306072e-33	6.9620206368e-17	1.3515135902e-20	1.7751020171e-27	8.2671033953e-41	4.8584689927e-12	4.0856365498e-25	8.3728874160e-01	3.0408046834e-13	9.0471477202e-21	3.4263837083e-04	1.2446405677e-07	7.2860784909e-23	1.6283268315e-16	5.5218265011e-29	3.8390133191e-46	6.8494206927e-05	3.6225924920e-23	6.4951938135e-51	1.4549357461e-64	2.8559238762e-78	9.7504277144e-22	2.8420853274e-42	6.3845313949e-18	2.2653984091e-24	1.0184910928e-17	5.2596468741e-22	8.0982583774e-27	2.9909164549e-20	7.6364748835e-17	2.2980869321e-25	1.0399599529e-19	3.2618114246e-20	2.5461811637e-22	2.0815299367e-26	6.2776825776e-23	8.3530172163e-35	1.2892566569e-25	1.0286330418e-31	2.0668347741e-25	8.2092100627e-30	1.5585019404e-25	1.4111357748e-28	1.9283192637e-35	5.7491114327e-31	9.7353070889e-19	5.8762989078e-16	4.1298774200e-18	5.9527559712e-22	3.6626348994e-20	3.7141090586e-28	1.0854743427e-17	9.3515977229e-26	1.2335835401e-22	1.5508490937e-22	8.6296358305e-29	1.4571351921e-22	1.5401940894e-24
8.2860000000e-02	1.1950000000e+03	2.3589401789e+00	2.1828275176e-25	5.7168785035e-07	1.6236257189e-01	9.8841926387e-20	1.2724821316e-18	1.6752742844e-72	1.6752742844e-72	1.6752742844e-72	1.6752742844e-72	1.6752742844e-72	4.7179550587e-23	1.6707689865e-09	2.1340668291e-13	1.5658932056e-13	1.3323526075e-17	1.5983753922e-11	3.2773544695e-11	2.4706573626e-06	1.0166947921e-18	1.9965343300e-20	3.6038611177e-33	1.0343896323e-27	4.6242330146e-04	1.3962078787e-07	4.7683500211e-31	6.1241474423e-23	5.2059979707e-13	7.8681887504e-19	4.7995454971e-13	1.1948535589e-18	5.4377430974e-15	5.1060199236e-24	3.7484072461e-18	7.9841784817e-20	8.2182533068e-15	4.7658859289e-20	4.5568629363e-15	6.0134517090e-21	1.5465176562e-30	2.6158777941e-21	2.8854171832e-22	1.5164099382e-32	6.3306862556e-23	6.0684314170e-43	1.1851433494e-25	5.7599188767e-34	2.0855066559e-17	4.1819590733e-21	4.3093913522e-28	1.0362072212e-41	2.2378572269e-12	8.9185858612e-26	8.3728910964e-01	1.3531572001e-13	3.1071865044e-21	3.4264977378e-04	1.0323025894e-07	2.5788302215e-23	6.2218311514e-17	1.1048763772e-29	2.8838864617e-47	6.8505199925e-05	1.1756201578e-23	3.7980231286e-52	4.6769024685e-66	3.9221105338e-80	2.6403044766e-22	2.0412632666e-43	2.2837828939e-18	6.2098408644e-25	5.9228237742e-18	1.8581170614e-22	1.7969157907e-27	1.1644185814e-20	3.1472175789e-17	5.6864950620e-26	5.1168379553e-20	1.5693664075e-20	1.1167480207e-22	8.0106763827e-27	4.0544868807e-23	1.0087978863e-35	3.7934181489e-26	1.9389115137e-32	7.7834445543e-26	2.3063270468e-30	7.5746152704e-26	7.2830980212e-29	6.0985601201e-36	3.0023180698e-31	4.0377299419e-19	3.8466204151e-16	2.6170515352e-18	1.9623673220e-22	2.2200754022e-20	9.3504701411e-29	7.0064968979e-18	3.1059342403e-26	3.7019011293e-23	5.7229119541e-23	2.1144690936e-29	7.2208767874e-23	3.9265060227e-25
5.6900000000e-02	1.1586000000e+03	2.3589404515e+00	3.4513867808e-26	3.4059283474e-07	1.6236259065e-01	2.6373538711e-20	3.7862507800e-19	1.6752744780e-72	1.6752744780e-72	1.6752744780e-72	1.6752744780e-72	1.6752744780e-72	9.1374593777e-24	1.1662013204e-09	1.5054161193e-13	8.0712033669e-14	4.1630119368e-18	1.1175245998e-11	1.8577450318e-11	2.3809921320e-06	3.2506871564e-19	7.6066512509e-21	5.0702658679e-34	2.2178341136e-28	4.6249819155e-04	1.5497416634e-07	5.5608439637e-32	1.3795315793e-23	2.8555957562e-13	2.9234717015e-19	3.2678166137e-13	5.5217154263e-19	3.9998710376e-15	2.2052450649e-24	1.6283707192e-18	3.1065710444e-20	5.4064865629e-15	2.1299540535e-20	2.7585404339e-15	2.1190076221e-21	2.3638286411e-31	1.0846202623e-21	7.6119981174e-23	1.8535791548e-33	3.0000217459e-23	4.1891348756e-44	3.5514095539e-26	1.3157249405e-34	6.7475725112e-18	1.3952380427e-21	1.1464564395e-28	1.4860462074e-42	1.0961440387e-12	2.1721663666e-26	8.3728963506e-01	6.2651530232e-14	1.1163817227e-21	3.4254427608e-04	8.4586664390e-08	9.3052788874e-24	2.5590859386e-17	2.4815176099e-30	2.5914120834e-48	6.8514781997e-05	4.1036503743e-24	2.6681470321e-53	1.8786646214e-67	7.1093196061e-82	7.9634687592e-23	1.7789523045e-44	8.6212327818e-19	1.7847225694e-25	3.3229877119e-18	6.6160551867e-23	4.1880100578e-28	4.5402561131e-21	1.3250940846e-17	1.4342756274e-26	2.3993149300e-20	7.2071477883e-21	4.6492186618e-23	2.8807134625e-27	2.3398245687e-23	1.2858552693e-36	1.1001319605e-26	3.6616377555e-33	2.7765158866e-26	6.1826413304e-31	3.3502210302e-26	3.3299989155e-29	1.7422556567e-36	1.3557493846e-31	1.6714197356e-19	2.4118716244e-16	1.6300048201e-18	6.4011241663e-23	1.2359580959e-20	2.4260947101e-29	4.3365544814e-18	1.0199631372e-26	1.2002678808e-23	2.0997250427e-23	5.2222839459e-30	3.4074660805e-23	1.0668634623e-25
3.9070000000e-02	1.1312000000e+03	2.3589405765e+00	7.9746443896e-27	2.3458262308e-07	1.6236259926e-01	9.5891393860e-21	1.5592736051e-19	1.6752745669e-72	1.6752745669e-72	1.6752745669e-72	1.6752745669e-72	1.6752745669e-72	2.3865425763e-24	8.1248428665e-10	1.0571032763e-13	4.5882839561e-14	1.5301950438e-18	7.7899378138e-12	1.0550592648e-11	1.9846259330e-06	1.2648332735e-19	3.4019779517e-21	9.8882252816e-35	6.0467380886e-29	4.6288145812e-04	1.6846420850e-07	9.3496311729e-33	3.7681696232e-24	1.5230398755e-13	1.1003815436e-19	1.9160083966e-13	2.2889379824e-19	2.3090836639e-15	9.0014712075e-25	7.4806148561e-19	1.3081381519e-20	3.3241060056e-15	9.2845011994e-21	1.5903987965e-15	8.2568753405e-22	4.7441799329e-32	4.6328450678e-22	2.4529395409e-23	2.9987034364e-34	1.4256118912e-23	3.9917993012e-45	1.0073520243e-26	3.0086763228e-35	2.7507471534e-18	5.8254683230e-22	3.9970857290e-29	3.1693200781e-43	6.4538962591e-13	7.3336981678e-27	8.3729096220e-01	3.2674257781e-14	4.5811736945e-22	3.4213407575e-04	6.6825533225e-08	3.5470722918e-24	1.3115374908e-17	7.8577319900e-31	3.9602314250e-49	6.8523843093e-05	1.7768680986e-24	3.2263593852e-54	1.4564985050e-68	2.9259503578e-83	3.3125273024e-23	2.7566444361e-45	3.8230530698e-19	5.8995890907e-26	1.6682599825e-18	2.4045461947e-23	1.1291209412e-28	1.7735909727e-21	5.9421545136e-18	3.8236023192e-27	9.6986838653e-21	2.8656930990e-21	1.6456325760e-23	8.4007720173e-28	9.5646649901e-24	1.9203864389e-37	3.0403480380e-27	6.9214997613e-34	8.3739995340e-27	1.4299912567e-31	1.1098869527e-26	1.0491378656e-29	3.6338253222e-37	3.9162724399e-32	6.8586322605e-20	1.3247485750e-16	9.5998388792e-19	2.0152143337e-23	5.3024139947e-21	6.8620908648e-30	2.3559807024e-18	3.2212181866e-27	4.8955087551e-24	7.5443586844e-24	1.3174337946e-30	1.3840765443e-23	3.5048344113e-26
2.6830000000e-02	1.1128000000e+03	2.3589406133e+00	2.8675859316e-27	1.9129435548e-07	1.6236260277e-01	5.0024586204e-21	9.3834443774e-20	1.6752746031e-72	1.6752746031e-72	1.6752746031e-72	1.6752746031e-72	1.6752746031e-72	8.8349213501e-25	5.6450637061e-10	7.3800422531e-14	2.9235880763e-14	6.7978774782e-19	5.4098955293e-12	6.0043861887e-12	1.3959590172e-06	6.1873241214e-20	1.8334510926e-21	2.8213813826e-35	2.1806973221e-29	4.6346024213e-04	1.7861249352e-07	2.4076350016e-33	1.2876376098e-24	7.8528575662e-14	4.2017580462e-20	9.4268311364e-14	8.3517313360e-20	1.0037567609e-15	3.4362384215e-25	3.6680594060e-19	6.0372138890e-21	1.8885402196e-15	3.9265356848e-21	8.6527776809e-16	3.6144628690e-22	1.3070280060e-32	2.0457034389e-22	9.9573545231e-24	6.7225594778e-35	6.7827248010e-24	5.5303947810e-46	2.6731233145e-27	6.8688845470e-36	1.4688949636e-18	3.1610110016e-22	1.9109866169e-29	1.0740552687e-43	4.7117394197e-13	3.6267034908e-27	8.3729279595e-01	1.9586887326e-14	2.1953858778e-22	3.4153499194e-04	5.0611758628e-08	1.4418730709e-24	8.6905917940e-18	3.7160973100e-31	1.1248522876e-49	6.8532075476e-05	9.8923648967e-25	7.3535318972e-55	2.4318578595e-69	3.1355477324e-84	2.0057588371e-23	8.3645183532e-46	2.0462967371e-19	2.2967957527e-26	7.3535859618e-19	8.9476665604e-24	3.6077011757e-29	6.9411067040e-22	2.8672171328e-18	1.0858516663e-27	3.2914551260e-21	9.6142825937e-22	4.8108187542e-24	1.9153907266e-28	2.6100046757e-24	3.4429648796e-38	7.9224626804e-28	1.3068619589e-34	2.0715228796e-27	2.7772879265e-32	2.6185188575e-27	2.1348893108e-30	5.2375898292e-38	6.6991592120e-33	2.7826144441e-20	6.2276675404e-17	5.2937201423e-19	6.0764910822e-24	1.6755468203e-21	2.1446165900e-30	1.0982735487e-18	9.7121807968e-28	2.6112713619e-24	2.6402811184e-24	3.4020825959e-31	4.7126614938e-24	1.4374907861e-26
1.8420000000e-02	1.0950000000e+03	2.3589406616e+00	1.0308790158e-27	1.5607915283e-07	1.6236260563e-01	2.6116843094e-21	5.6557504454e-20	1.6752746326e-72	1.6752746326e-72	1.6752746326e-72	1.6752746326e-72	1.6752746326e-72	3.2686386188e-25	3.9173883592e-10	5.1495270996e-14	1.8622648273e-14	3.0168495408e-19	3.7546800646e-12	3.4121792424e-12	9.8016066767e-07	3.0242451259e-20	9.8806945678e-22	8.0462053278e-36	7.8594148634e-30	4.6386539108e-04	1.8944729545e-07	6.1900405445e-34	4.3915854889e-25	4.0391370225e-14	1.6002570628e-20	4.6243453175e-14	3.0380979728e-20	4.3486817890e-16	1.3091505187e-25	1.7974205389e-19	2.7851273633e-21	1.0718489258e-15	1.6575833935e-21	4.6992177483e-16	1.5800170281e-22	3.5946868894e-33	9.0134573432e-23	4.0402815038e-24	1.5024306114e-35	3.2212810603e-24	7.6314979594e-47	7.0601001780e-28	1.5611586909e-36	7.8468263096e-19	1.7170129699e-22	9.1538972042e-30	3.6507357670e-44	3.4435088703e-13	1.7970556527e-27	8.3729410847e-01	1.1741416168e-14	1.0521075558e-22	3.4110820407e-04	3.8314797955e-08	5.8589448919e-25	5.7653615768e-18	1.7611533294e-31	3.2055778395e-50	6.8538311563e-05	5.5139354760e-25	1.6814616354e-55	4.0779954850e-70	3.3780232030e-85	1.2171244038e-23	2.5467289341e-46	1.0954121556e-19	8.9404935444e-27	3.2353176897e-19	3.3244706684e-24	1.1512649016e-29	2.7121698437e-22	1.3817431636e-18	3.0727659888e-28	1.1124947553e-21	3.2125972630e-22	1.4006457391e-24	4.3473918463e-29	7.0877247954e-25	6.1461642711e-39	2.0547411346e-28	2.4556501949e-35	5.0976245422e-28	5.3658433999e-33	6.1423962317e-28	4.3183734414e-31	7.5040388725e-39	1.1387432178e-33	1.1261495447e-20	2.9192941428e-17	2.9167475232e-19	1.8254902230e-24	5.2709015860e-22	6.6914413875e-31	5.1085112514e-19	2.9220020455e-28	1.3952224022e-24	9.2077831834e-25	8.7527009292e-32	1.5979581923e-24	5.8960443096e-27
1.2650000000e-02	1.0765000000e+03	2.3589407030e+00	3.4312635037e-28	1.2369683545e-07	1.6236260826e-01	1.2810944696e-21	3.1940465178e-20	1.6752746598e-72	1.6752746598e-72	1.6752746598e-72	1.6752746598e-72	1.6752746598e-72	1.1379066434e-25	2.7187960518e-10	3.5975850770e-14	1.1629942617e-14	1.2950931421e-19	2.6078018479e-12	1.9376537713e-12	7.0858854293e-07	1.4200115125e-20	5.1570203805e-22	2.1484581839e-36	2.6986775806e-30	4.6412462562e-04	2.0191500156e-07	1.4768266155e-34	1.4397584310e-25	2.0883182264e-14	6.0753851358e-21	2.3371901907e-14	1.1294223454e-20	1.9783814459e-16	5.0472751639e-26	8.7111056167e-20	1.2653660535e-21	6.1690420399e-16	7.0352577264e-22	2.5775089879e-16	6.7677179070e-23	9.3532349981e-34	3.9469636232e-23	1.5762070372e-24	3.1684780607e-36	1.5296774728e-24	9.8547919112e-48	1.8841485729e-28	3.5459284980e-37	4.0007152179e-19	8.9187365802e-23	4.1575745920e-30	1.1479450926e-44	2.4256754099e-13	8.3440145415e-28	8.3729498079e-01	6.8713613647e-15	4.9108026415e-23	3.4082405326e-04	2.9221565857e-08	2.3560809390e-25	3.6602606925e-18	7.7962378456e-32	8.2235891753e-51	6.8542919229e-05	2.9452214490e-25	3.4535766319e-56	6.0080920609e-71	3.0961022875e-86	6.9277224779e-24	6.9154575526e-47	5.6770913262e-20	3.3848418583e-27	1.4562164959e-19	1.2303572378e-24	3.5672508751e-30	1.0595430725e-22	6.5733597951e-19	8.5914667811e-29	3.8728969094e-22	1.1047636827e-22	4.2134870050e-25	1.0294069132e-29	2.0639823418e-25	1.0615870901e-39	5.3774976669e-29	4.6102048347e-36	1.2968943026e-28	1.0678011320e-33	1.5268180999e-28	9.4188189754e-32	1.1460323811e-39	2.1195402311e-34	4.5646486400e-21	1.4052628655e-17	1.6264475206e-19	5.5209684031e-25	1.7474287740e-22	2.0523033204e-31	2.4403168063e-19	8.8652023361e-29	7.1248478608e-25	3.2230567208e-25	2.2406859461e-32	5.5815234096e-25	2.3280479769e-27
8.6850000000e-03	1.0610000000e+03	2.3589407285e+00	1.3253012233e-28	1.0380210700e-07	1.6236260988e-01	7.0998887077e-22	2.0516109804e-20	1.6752746764e-72	1.6752746764e-72	1.6752746764e-72	1.6752746764e-72	1.6752746764e-72	4.4532959673e-26	1.8834985676e-10	2.5070101712e-14	7.5452022273e-15	5.9216930424e-20	1.8079202912e-12	1.0999292974e-12	4.8312270059e-07	7.1980797171e-21	2.8653871039e-22	6.5173793441e-37	1.0175157416e-30	4.6433868259e-04	2.1341372277e-07	4.0630412855e-35	5.0826973886e-26	1.0655286531e-14	2.3132263560e-21	1.1109519408e-14	4.0124077229e-21	8.1581776521e-17	1.8989775957e-26	4.3126224078e-20	5.9252818726e-22	3.4540172673e-16	2.9507962625e-22	1.3843258818e-16	3.0111183561e-23	2.7040448424e-34	1.7447225461e-23	6.6400177298e-25	7.4427215646e-37	7.2545430994e-25	1.4393352458e-48	4.8988776659e-29	8.0209164501e-38	2.2344239876e-19	5.0629044758e-23	2.1021175916e-30	4.2246959509e-45	1.8382966919e-13	4.4107501701e-28	8.3729569897e-01	4.2141989475e-15	2.4145649645e-23	3.4058700986e-04	2.1963667031e-08	9.6760178887e-26	2.5356030103e-18	3.9550157532e-32	2.6037824944e-51	6.8546590632e-05	1.7130458664e-25	8.7947662940e-57	1.1483809949e-71	3.9265119944e-87	4.4805314270e-24	2.3592208850e-47	3.1346715251e-20	1.3535912735e-27	6.2629296361e-20	4.5834282540e-25	1.1691274291e-30	4.1360422571e-23	3.2020627085e-19	2.4474496051e-29	1.2671243334e-22	3.5765226466e-23	1.1844712276e-25	2.2352735673e-30	5.2244531171e-26	1.9436689615e-40	1.3747662869e-29	8.6195624767e-37	3.0738400778e-29	1.9950633839e-34	3.3698815182e-29	1.7643407857e-32	1.5376430752e-40	3.2892154670e-35	1.8395143458e-21	6.4046044262e-18	8.8620892001e-20	1.6409341909e-25	5.2074150636e-23	6.4996561988e-32	1.1050103220e-19	2.6426930941e-29	3.9860175600e-25	1.1152096410e-25	5.7651718474e-33	1.8312998035e-25	9.9041680292e-28
5.9640000000e-03	1.0503000000e+03	2.3589407380e+00	6.7616931674e-29	9.6872287521e-08	1.6236261044e-01	4.9403119249e-22	1.6740667450e-20	1.6752746822e-72	1.6752746822e-72	1.6752746822e-72	1.6752746822e-72	1.6752746822e-72	2.1707309996e-26	1.3018027985e-10	1.7399908019e-14	5.2590498560e-15	3.0502071199e-20	1.2501422449e-12	6.2498993130e-13	2.9582542925e-07	4.2134085656e-21	1.7899335597e-22	2.5115225861e-37	4.5732788554e-31	4.6451748390e-04	2.2197053465e-07	1.4611343186e-35	2.0640758161e-26	5.3154233500e-15	8.8793478288e-22	4.7228420352e-15	1.3140097010e-21	2.8103045391e-17	6.8424787772e-27	2.2244051943e-20	2.9384638315e-22	1.8397486291e-16	1.2130185964e-22	7.1609019231e-17	1.4403115336e-23	9.5342197905e-35	7.8642583561e-24	3.2291288214e-25	2.1445818123e-37	3.4371667993e-25	2.6556617331e-49	1.2180991505e-29	1.8073769831e-38	1.4797125016e-19	3.3916596968e-23	1.2975480924e-30	2.0830397786e-45	1.5960403035e-13	2.9679031231e-28	8.3729628531e-01	2.8224721026e-15	1.3092774756e-23	3.4039109920e-04	1.6079280571e-08	4.1389656392e-26	2.0659519043e-18	2.5850333299e-32	1.2193168741e-51	6.8549562152e-05	1.1675870140e-25	3.3418392305e-57	3.5622966506e-72	9.1117603484e-88	3.6736728911e-24	1.2303294457e-47	1.9491936922e-20	6.0025852808e-28	2.4803490579e-20	1.7322913692e-25	4.2634110445e-31	1.6157723471e-23	1.6328463905e-19	7.2435034433e-30	3.7062873365e-23	1.0383384854e-23	2.9457965799e-26	4.1491913128e-31	1.0231895630e-26	3.9834547123e-41	3.3777463732e-30	1.6065085128e-37	6.4138682505e-30	3.3302959127e-35	5.9905385097e-30	2.5025352424e-33	1.6303352556e-41	3.6592178695e-36	7.3510449651e-22	2.6429969630e-18	4.6307902613e-20	4.7375488141e-26	1.2775093812e-23	2.1901869777e-32	4.5391010552e-20	7.6445815353e-30	2.6427907117e-25	3.7877251531e-26	1.5028956309e-33	5.3669889269e-26	4.8475028806e-28
4.0950000000e-03	1.0435000000e+03	2.3589407360e+00	4.3774809225e-29	9.9021571481e-08	1.6236261027e-01	4.1773545198e-22	1.6769604180e-20	1.6752746804e-72	1.6752746804e-72	1.6752746804e-72	1.6752746804e-72	1.6752746804e-72	1.2766052723e-26	8.9762249883e-11	1.2030112777e-14	3.8968730095e-15	1.7392119634e-20	8.6224234261e-13	3.5524854703e-13	1.6511013311e-07	2.7890149560e-21	1.2357135140e-22	1.1872970996e-37	2.3879678093e-31	4.6464251636e-04	2.2769396470e-07	6.6054273373e-36	9.4439130910e-27	2.5988980525e-15	3.4290703486e-22	1.8228546087e-15	4.0088497796e-22	8.2883043716e-18	2.3734096113e-27	1.1877277462e-20	1.5297405757e-22	9.3836997734e-17	4.8968369655e-23	3.5842937236e-17	7.3253455892e-24	3.9817354013e-35	3.6013951907e-24	1.7744565238e-25	7.3547265407e-38	1.6256550370e-25	5.9775461374e-50	2.9105024534e-30	4.0524732204e-39	1.1337596555e-19	2.6181224655e-23	9.5005315540e-31	1.3191593530e-45	1.5570050577e-13	2.4556918050e-28	8.3729668842e-01	2.0381215830e-15	7.7174449824e-24	3.4025461970e-04	1.1506167188e-08	1.8321841595e-26	1.9343985606e-18	2.0991751826e-32	7.9827182162e-52	6.8551868847e-05	9.1145730886e-26	1.7884693051e-57	1.6722856587e-72	3.5460021780e-88	3.6914579159e-24	9.2289163611e-48	1.3416006768e-20	2.9069244429e-28	9.1447017773e-21	6.6231174311e-26	1.7023909635e-31	6.3110606817e-24	8.6546390202e-20	2.2125315956e-30	9.8349341989e-24	2.7420762524e-24	6.5860336477e-27	6.7215892907e-32	1.6054869326e-27	8.9783526173e-42	8.0086675409e-31	2.9810080174e-38	1.1977940605e-30	5.0376520813e-36	8.8297485946e-31	2.7906639530e-34	1.4094231445e-42	3.0530752139e-37	2.9138018590e-22	1.0007299702e-18	2.3330099813e-20	1.3324195043e-26	2.6487036680e-24	7.7756425992e-33	1.7135443635e-20	2.1526206521e-30	2.0264628180e-25	1.2646501914e-26	3.9568733398e-34	1.4259618724e-26	2.6742568633e-28
