# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
 2045   0.6067E-02   0.4891E+07   0.2838E+06   0.2175E+05   0.1635E+05   0.2135E+03   0.4048E+02   0.1058E-27   0.8140E-46   0.2058E-28   0.8371E+00   0.2155E+00   0.2853E-01   0.2909E-04   0.9614E-04   0.1654E-03   0.9871E+01   0.6885E-12   0.4569E+07   0.8675E+01   0.2106E+02   0.4213E-01   0.4036E-12   0.1028E-02   0.1738E-14   0.3025E-08   0.1834E+00   0.4931E-13   0.2730E-08   0.6175E-24   0.2937E-20   0.2836E-01   0.3062E-06   0.3189E-06   0.3432E-07   0.4226E-20   0.7453E-14   0.1254E-13   0.3493E-20   0.1457E-27   0.3115E-13   0.7388E-13   0.1663E-36   0.5320E-10   0.4292E-16   0.2658E-14   0.1305E-16   0.0000E+00   0.4750E-21   0.5921E-40   0.8411E-15   0.4991E-24   0.1029E-12   0.2176E-23   0.1339E-16   0.8455E-21   0.3188E-32   0.2388E-33   0.7597E-28   0.9843E+00   0.2174E-04   0.1641E-22   0.9781E-22   0.9616E-23   0.4427E-03   0.6627E-25   0.1499E-18   0.1027E-29   0.6573E-17   0.6756E-21   0.7708E-21   0.7592E-19   0.6125E-16   0.1236E-17   0.1930E-13   0.9186E-19   0.7012E-20   0.3526E-12   0.4223E-16   0.1809E-16   0.1122E-16   0.1634E-06   0.1569E-35   0.1528E-22   0.4329E-29   0.6413E-21
 2065   0.5139E-02   0.4214E+07   0.3194E+06   0.3059E+05   0.2486E+05   0.2635E+03   0.3973E+02   0.1244E-27   0.3954E-46   0.8759E-29   0.3840E+00   0.2319E+00   0.3073E-01   0.1893E-04   0.6251E-04   0.1075E-03   0.1379E+02   0.3842E-12   0.3839E+07   0.8452E+01   0.1651E+02   0.5799E-01   0.2971E-12   0.7732E-03   0.1038E-14   0.1995E-08   0.2628E+00   0.2829E-13   0.1708E-08   0.5915E-24   0.2851E-20   0.2162E-01   0.2927E-06   0.2808E-06   0.4919E-07   0.3267E-20   0.6248E-14   0.9085E-14   0.3193E-20   0.9227E-28   0.3167E-13   0.7382E-13   0.8107E-37   0.7036E-10   0.5291E-16   0.2029E-14   0.1487E-16   0.0000E+00   0.5567E-21   0.4347E-40   0.5440E-15   0.1626E-24   0.5756E-13   0.7239E-24   0.7385E-17   0.4693E-21   0.1493E-32   0.1206E-33   0.8180E-28   0.4908E+00   0.9636E-05   0.5290E-23   0.5384E-22   0.3232E-23   0.2415E-03   0.1566E-25   0.3504E-19   0.6101E-30   0.1682E-17   0.4320E-21   0.4225E-21   0.3644E-19   0.2050E-16   0.4108E-18   0.2481E-13   0.6149E-19   0.5008E-20   0.4113E-12   0.2531E-16   0.1081E-16   0.6614E-17   0.2001E-06   0.1257E-35   0.8353E-23   0.4646E-29   0.6898E-21
 2084   0.4423E-02   0.3750E+07   0.3578E+06   0.4025E+05   0.3451E+05   0.3177E+03   0.3895E+02   0.1382E-27   0.2078E-46   0.3945E-29   0.1800E+00   0.2587E+00   0.3431E-01   0.1365E-04   0.4508E-04   0.7753E-04   0.1803E+02   0.2334E-12   0.3317E+07   0.8236E+01   0.1318E+02   0.7756E-01   0.2309E-12   0.6005E-03   0.6717E-15   0.1352E-08   0.3504E+00   0.1757E-13   0.1168E-08   0.5736E-24   0.2793E-20   0.1687E-01   0.2802E-06   0.2473E-06   0.6565E-07   0.2688E-20   0.5502E-14   0.6847E-14   0.3030E-20   0.6393E-28   0.3137E-13   0.7210E-13   0.4427E-37   0.8803E-10   0.6357E-16   0.1655E-14   0.1648E-16   0.1206E-49   0.6161E-21   0.3481E-40   0.3679E-15   0.5567E-25   0.3379E-13   0.2520E-24   0.4286E-17   0.2779E-21   0.7316E-33   0.6626E-34   0.8358E-28   0.2415E+00   0.4396E-05   0.1836E-23   0.3235E-22   0.1135E-23   0.1342E-03   0.3737E-26   0.8138E-20   0.3935E-30   0.4276E-18   0.2953E-21   0.2530E-21   0.1785E-19   0.7325E-17   0.1460E-18   0.3081E-13   0.4095E-19   0.3756E-20   0.4697E-12   0.1625E-16   0.6923E-17   0.4193E-17   0.2375E-06   0.1002E-35   0.4887E-23   0.4735E-29   0.7389E-21
 2103   0.3892E-02   0.3546E+07   0.4049E+06   0.5144E+05   0.4585E+05   0.3835E+03   0.3904E+02   0.1508E-27   0.1175E-46   0.1914E-29   0.8820E-01   0.3010E+00   0.3993E-01   0.1112E-04   0.3671E-04   0.6313E-04   0.2289E+02   0.1682E-12   0.3043E+07   0.8238E+01   0.1098E+02   0.1035E+00   0.2034E-12   0.4950E-03   0.4956E-15   0.9627E-09   0.4551E+00   0.1275E-13   0.9106E-09   0.6039E-24   0.2951E-20   0.1394E-01   0.2774E-06   0.2251E-06   0.8524E-07   0.2472E-20   0.5157E-14   0.5583E-14   0.3057E-20   0.5135E-28   0.3062E-13   0.6999E-13   0.3068E-37   0.1117E-09   0.8085E-16   0.1543E-14   0.1893E-16   0.1923E-49   0.6756E-21   0.3184E-40   0.2679E-15   0.2114E-25   0.2191E-13   0.9626E-25   0.2768E-17   0.1808E-21   0.3763E-33   0.4197E-34   0.8485E-28   0.1175E+00   0.2133E-05   0.7346E-24   0.2321E-22   0.4347E-24   0.7885E-04   0.9420E-27   0.1891E-20   0.3016E-30   0.1103E-18   0.2312E-21   0.1813E-21   0.9098E-20   0.2962E-17   0.5891E-19   0.3882E-13   0.2748E-19   0.3115E-20   0.5437E-12   0.1206E-16   0.5132E-17   0.3096E-17   0.2787E-06   0.8318E-36   0.3166E-23   0.4802E-29   0.8356E-21
 2122   0.3426E-02   0.3351E+07   0.4530E+06   0.6314E+05   0.5795E+05   0.4402E+03   0.3767E+02   0.1517E-27   0.6482E-47   0.8956E-30   0.4207E-01   0.3464E+00   0.4597E-01   0.9576E-05   0.3160E-04   0.5435E-04   0.2794E+02   0.1212E-12   0.2776E+07   0.7934E+01   0.8914E+01   0.1345E+00   0.1771E-12   0.4009E-03   0.3592E-15   0.6585E-09   0.5648E+00   0.9262E-14   0.7271E-09   0.6038E-24   0.2962E-20   0.1123E-01   0.2627E-06   0.1960E-06   0.1051E-06   0.2247E-20   0.4657E-14   0.4473E-14   0.3031E-20   0.3977E-28   0.2786E-13   0.6331E-13   0.2128E-37   0.1355E-09   0.9868E-16   0.1442E-14   0.2085E-16   0.2793E-49   0.6927E-21   0.2813E-40   0.1917E-15   0.7656E-26   0.1387E-13   0.3508E-25   0.1745E-17   0.1160E-21   0.1863E-33   0.2621E-34   0.8070E-28   0.5333E-01   0.1008E-05   0.2898E-24   0.1666E-22   0.1589E-24   0.4531E-04   0.2147E-27   0.3969E-21   0.2300E-30   0.2571E-19   0.1801E-21   0.1300E-21   0.4361E-20   0.1181E-17   0.2344E-19   0.4599E-13   0.1736E-19   0.2561E-20   0.6029E-12   0.8922E-17   0.3793E-17   0.2280E-17   0.3133E-06   0.6401E-36   0.2023E-23   0.4563E-29   0.9054E-21
 2141   0.3015E-02   0.3169E+07   0.4991E+06   0.7463E+05   0.7005E+05   0.4781E+03   0.3480E+02   0.1398E-27   0.3428E-47   0.4009E-30   0.1968E-01   0.3923E+00   0.5208E-01   0.8634E-05   0.2849E-04   0.4899E-04   0.3286E+02   0.8732E-13   0.2524E+07   0.7312E+01   0.7014E+01   0.1695E+00   0.1522E-12   0.3180E-03   0.2511E-15   0.4270E-09   0.6725E+00   0.6720E-14   0.5888E-09   0.5687E-24   0.2800E-20   0.8760E-02   0.2361E-06   0.1624E-06   0.1232E-06   0.2001E-20   0.3970E-14   0.3509E-14   0.2936E-20   0.2907E-28   0.2333E-13   0.5275E-13   0.1473E-37   0.1577E-09   0.1163E-15   0.1348E-14   0.2220E-16   0.3694E-49   0.6652E-21   0.2349E-40   0.1343E-15   0.2636E-26   0.8560E-14   0.1215E-25   0.1073E-17   0.7286E-22   0.8803E-34   0.1602E-34   0.7233E-28   0.2241E-01   0.4668E-06   0.1132E-24   0.1194E-22   0.5520E-25   0.2576E-04   0.4403E-28   0.7490E-22   0.1747E-30   0.5394E-20   0.1397E-21   0.9308E-22   0.1945E-20   0.4665E-18   0.9239E-20   0.5128E-13   0.1029E-19   0.2096E-20   0.6406E-12   0.6582E-17   0.2796E-17   0.1674E-17   0.3375E-06   0.4527E-36   0.1265E-23   0.4085E-29   0.9399E-21
 2160   0.2661E-02   0.3015E+07   0.5414E+06   0.8542E+05   0.8157E+05   0.4898E+03   0.3073E+02   0.1174E-27   0.1758E-47   0.1750E-30   0.9367E-02   0.4373E+00   0.5805E-01   0.8053E-05   0.2657E-04   0.4569E-04   0.3744E+02   0.6414E-13   0.2306E+07   0.6447E+01   0.5357E+01   0.2074E+00   0.1308E-12   0.2481E-03   0.1695E-15   0.2617E-09   0.7743E+00   0.4964E-14   0.4807E-09   0.5095E-24   0.2516E-20   0.6648E-02   0.2013E-06   0.1281E-06   0.1380E-06   0.1761E-20   0.3167E-14   0.2714E-14   0.2787E-20   0.2008E-28   0.1784E-13   0.4015E-13   0.1048E-37   0.1782E-09   0.1340E-15   0.1277E-14   0.2306E-16   0.4488E-49   0.5989E-21   0.1848E-40   0.9274E-16   0.8855E-27   0.5259E-14   0.4102E-26   0.6568E-18   0.4539E-22   0.4043E-34   0.9766E-35   0.6193E-28   0.8738E-02   0.2204E-06   0.4575E-25   0.8739E-23   0.1867E-25   0.1505E-04   0.8454E-29   0.1313E-22   0.1351E-30   0.1055E-20   0.1099E-21   0.6803E-22   0.8100E-21   0.1901E-18   0.3758E-20   0.5398E-13   0.5760E-20   0.1742E-20   0.6590E-12   0.4935E-17   0.2095E-17   0.1250E-17   0.3511E-06   0.2983E-36   0.7852E-24   0.3495E-29   0.9490E-21
 2179   0.2380E-02   0.2949E+07   0.5837E+06   0.9596E+05   0.9286E+05   0.4833E+03   0.2657E+02   0.9167E-28   0.9302E-48   0.8020E-31   0.4955E-02   0.4854E+00   0.6444E-01   0.7737E-05   0.2553E-04   0.4390E-04   0.4189E+02   0.5185E-13   0.2175E+07   0.5575E+01   0.4071E+01   0.2481E+00   0.1189E-12   0.1966E-03   0.1162E-15   0.1559E-09   0.8786E+00   0.4003E-14   0.4043E-09   0.4590E-24   0.2265E-20   0.5058E-02   0.1688E-06   0.9957E-07   0.1501E-06   0.1605E-20   0.2433E-14   0.2155E-14   0.2662E-20   0.1402E-28   0.1268E-13   0.2854E-13   0.8516E-38   0.2030E-09   0.1584E-15   0.1289E-14   0.2429E-16   0.5308E-49   0.5198E-21   0.1440E-40   0.6562E-16   0.3176E-27   0.3460E-14   0.1470E-26   0.4324E-18   0.2972E-22   0.1927E-34   0.6421E-35   0.5322E-28   0.3242E-02   0.1168E-06   0.2147E-25   0.7060E-23   0.6689E-26   0.9839E-05   0.1722E-29   0.2365E-23   0.1149E-30   0.2142E-21   0.9314E-22   0.5497E-22   0.3252E-21   0.8904E-19   0.1761E-20   0.5557E-13   0.3191E-20   0.1545E-20   0.6769E-12   0.4021E-17   0.1707E-17   0.1020E-17   0.3599E-06   0.1958E-36   0.5144E-24   0.3005E-29   0.9784E-21
 2198   0.2128E-02   0.2867E+07   0.6192E+06   0.1051E+06   0.1028E+06   0.4466E+03   0.2173E+02   0.6460E-28   0.5212E-48   0.3908E-31   0.2992E-02   0.5284E+00   0.7015E-01   0.7476E-05   0.2467E-04   0.4241E-04   0.4573E+02   0.4190E-13   0.2039E+07   0.4563E+01   0.2957E+01   0.2860E+00   0.1057E-12   0.1517E-03   0.7481E-16   0.8580E-10   0.9710E+00   0.3227E-14   0.3292E-09   0.3884E-24   0.1916E-20   0.3679E-02   0.1333E-06   0.7312E-07   0.1566E-06   0.1427E-20   0.1730E-14   0.1665E-14   0.2465E-20   0.9046E-29   0.8121E-14   0.1828E-13   0.6916E-38   0.2252E-09   0.1827E-15   0.1292E-14   0.2497E-16   0.5756E-49   0.4221E-21   0.1031E-40   0.4518E-16   0.1185E-27   0.2352E-14   0.5479E-27   0.2941E-18   0.2004E-22   0.9781E-35   0.4348E-35   0.4613E-28   0.1120E-02   0.7062E-07   0.1139E-25   0.5702E-23   0.2492E-26   0.7287E-05   0.3741E-30   0.4530E-24   0.9707E-31   0.4635E-22   0.7844E-22   0.4440E-22   0.1216E-21   0.4715E-19   0.9328E-21   0.5348E-13   0.1731E-20   0.1390E-20   0.6774E-12   0.3275E-17   0.1390E-17   0.8311E-18   0.3594E-06   0.1247E-36   0.3471E-24   0.2604E-29   0.9828E-21
 2217   0.1903E-02   0.2771E+07   0.6463E+06   0.1125E+06   0.1110E+06   0.3888E+03   0.1687E+02   0.4127E-28   0.3368E-48   0.2200E-31   0.2164E-02   0.5647E+00   0.7496E-01   0.7228E-05   0.2385E-04   0.4101E-04   0.4881E+02   0.3386E-13   0.1900E+07   0.3542E+01   0.2050E+01   0.3179E+00   0.9194E-13   0.1143E-03   0.4536E-16   0.4357E-10   0.1048E+01   0.2601E-14   0.2579E-09   0.3093E-24   0.1525E-20   0.2553E-02   0.9978E-07   0.5089E-07   0.1569E-06   0.1238E-20   0.1155E-14   0.1256E-14   0.2213E-20   0.5455E-29   0.4704E-14   0.1059E-13   0.5615E-38   0.2439E-09   0.2070E-15   0.1284E-14   0.2523E-16   0.5773E-49   0.3225E-21   0.6842E-41   0.3039E-16   0.5129E-28   0.1724E-14   0.2369E-27   0.2157E-18   0.1451E-22   0.5748E-35   0.3162E-35   0.4238E-28   0.3691E-03   0.5115E-07   0.7158E-26   0.4603E-23   0.1077E-26   0.6345E-05   0.9446E-31   0.1009E-24   0.8152E-31   0.1166E-22   0.6565E-22   0.3585E-22   0.4336E-22   0.2959E-19   0.5856E-21   0.4845E-13   0.9582E-21   0.1261E-20   0.6628E-12   0.2668E-17   0.1133E-17   0.6776E-18   0.3509E-06   0.8066E-37   0.2515E-24   0.2393E-29   0.9652E-21
 2236   0.1702E-02   0.2657E+07   0.6643E+06   0.1180E+06   0.1173E+06   0.3210E+03   0.1248E+02   0.2416E-28   0.2714E-48   0.1546E-31   0.1840E-02   0.5931E+00   0.7872E-01   0.6981E-05   0.2303E-04   0.3961E-04   0.5106E+02   0.2734E-13   0.1757E+07   0.2622E+01   0.1360E+01   0.3413E+00   0.7824E-13   0.8450E-04   0.2622E-16   0.2059E-10   0.1108E+01   0.2094E-14   0.1943E-09   0.2333E-24   0.1149E-20   0.1696E-02   0.7133E-07   0.3380E-07   0.1518E-06   0.1052E-20   0.7445E-15   0.9307E-15   0.1934E-20   0.3145E-29   0.2493E-14   0.5611E-14   0.4552E-38   0.2586E-09   0.2307E-15   0.1266E-14   0.2509E-16   0.5397E-49   0.2331E-21   0.4306E-41   0.2006E-16   0.2974E-28   0.1415E-14   0.1372E-27   0.1772E-18   0.1173E-22   0.4228E-35   0.2567E-35   0.4293E-28   0.1245E-03   0.4355E-07   0.5309E-26   0.3712E-23   0.6236E-27   0.6346E-05   0.2950E-31   0.2786E-25   0.6791E-31   0.3629E-23   0.5452E-22   0.2892E-22   0.1586E-22   0.2191E-19   0.4338E-21   0.4151E-13   0.5643E-21   0.1147E-20   0.6367E-12   0.2172E-17   0.9226E-18   0.5521E-18   0.3363E-06   0.5535E-37   0.2035E-24   0.2425E-29   0.9303E-21
 2255   0.1522E-02   0.2528E+07   0.6730E+06   0.1215E+06   0.1214E+06   0.2536E+03   0.8869E+01   0.1313E-28   0.2750E-48   0.1368E-31   0.1717E-02   0.6130E+00   0.8136E-01   0.6741E-05   0.2224E-04   0.3825E-04   0.5245E+02   0.2208E-13   0.1611E+07   0.1864E+01   0.8686E+00   0.3553E+00   0.6541E-13   0.6164E-04   0.1475E-16   0.9195E-11   0.1149E+01   0.1686E-14   0.1414E-09   0.1682E-24   0.8284E-21   0.1085E-02   0.4921E-07   0.2161E-07   0.1428E-06   0.8807E-21   0.4793E-15   0.6801E-15   0.1650E-20   0.1791E-29   0.1227E-14   0.2763E-14   0.3693E-38   0.2692E-09   0.2528E-15   0.1236E-14   0.2451E-16   0.4742E-49   0.1601E-21   0.2652E-41   0.1305E-16   0.2393E-28   0.1307E-14   0.1103E-27   0.1637E-18   0.1065E-22   0.3926E-35   0.2340E-35   0.4808E-28   0.4937E-04   0.4070E-07   0.4396E-26   0.2995E-23   0.5011E-27   0.6844E-05   0.1215E-31   0.1017E-25   0.5611E-31   0.1490E-23   0.4489E-22   0.2334E-22   0.6829E-23   0.1811E-19   0.3587E-21   0.3386E-13   0.3570E-21   0.1044E-20   0.6026E-12   0.1770E-17   0.7518E-18   0.4502E-18   0.3177E-06   0.4085E-37   0.1848E-24   0.2716E-29   0.8838E-21
 2274   0.1372E-02   0.2423E+07   0.6776E+06   0.1240E+06   0.1245E+06   0.1975E+03   0.6213E+01   0.6830E-29   0.3366E-48   0.1475E-31   0.1699E-02   0.6298E+00   0.8359E-01   0.6590E-05   0.2175E-04   0.3740E-04   0.5340E+02   0.1874E-13   0.1497E+07   0.1307E+01   0.5478E+00   0.3636E+00   0.5608E-13   0.4565E-04   0.8538E-17   0.4032E-11   0.1183E+01   0.1421E-14   0.1024E-09   0.1210E-24   0.5944E-21   0.6877E-03   0.3395E-07   0.1373E-07   0.1326E-06   0.7517E-21   0.3248E-15   0.5072E-15   0.1410E-20   0.1088E-29   0.5809E-15   0.1311E-14   0.3205E-38   0.2815E-09   0.2794E-15   0.1237E-14   0.2407E-16   0.4070E-49   0.1070E-21   0.1713E-41   0.8673E-17   0.2497E-28   0.1367E-14   0.1147E-27   0.1717E-18   0.1082E-22   0.4437E-35   0.2420E-35   0.5879E-28   0.2677E-04   0.4054E-07   0.4021E-26   0.2542E-23   0.5200E-27   0.7752E-05   0.7349E-32   0.5392E-26   0.4850E-31   0.8879E-24   0.3829E-22   0.1983E-22   0.4028E-23   0.1646E-19   0.3263E-21   0.2727E-13   0.2433E-21   0.9694E-21   0.5728E-12   0.1506E-17   0.6401E-18   0.3842E-18   0.2993E-06   0.3272E-37   0.1884E-24   0.3323E-29   0.8525E-21
 2293   0.1245E-02   0.2341E+07   0.6792E+06   0.1256E+06   0.1266E+06   0.1529E+03   0.4320E+01   0.3466E-29   0.4605E-48   0.1792E-31   0.1726E-02   0.6446E+00   0.8552E-01   0.6594E-05   0.2176E-04   0.3743E-04   0.5401E+02   0.1669E-13   0.1409E+07   0.9112E+00   0.3431E+00   0.3675E+00   0.4948E-13   0.3443E-04   0.5181E-17   0.1768E-11   0.1214E+01   0.1252E-14   0.7436E-10   0.8748E-25   0.4279E-21   0.4346E-03   0.2363E-07   0.8735E-08   0.1222E-06   0.6568E-21   0.2356E-15   0.3871E-15   0.1212E-20   0.7238E-30   0.2683E-15   0.6082E-15   0.2974E-38   0.2963E-09   0.3121E-15   0.1269E-14   0.2376E-16   0.3446E-49   0.6999E-22   0.1191E-41   0.5898E-17   0.2995E-28   0.1555E-14   0.1366E-27   0.1963E-18   0.1185E-22   0.5645E-35   0.2729E-35   0.7556E-28   0.1946E-04   0.4163E-07   0.3922E-26   0.2270E-23   0.6174E-27   0.8943E-05   0.6142E-32   0.3903E-26   0.4385E-31   0.7236E-24   0.3381E-22   0.1772E-22   0.3181E-23   0.1586E-19   0.3152E-21   0.2183E-13   0.1730E-21   0.9193E-21   0.5483E-12   0.1338E-17   0.5693E-18   0.3431E-18   0.2821E-06   0.2757E-37   0.2072E-24   0.4275E-29   0.8373E-21
 2312   0.1130E-02   0.2244E+07   0.6741E+06   0.1258E+06   0.1272E+06   0.1162E+03   0.2945E+01   0.1728E-29   0.6519E-48   0.2251E-31   0.1729E-02   0.6527E+00   0.8656E-01   0.6816E-05   0.2250E-04   0.3870E-04   0.5401E+02   0.1487E-13   0.1317E+07   0.6226E+00   0.2105E+00   0.3654E+00   0.4331E-13   0.2585E-04   0.3205E-17   0.7721E-12   0.1232E+01   0.1103E-14   0.5313E-10   0.6181E-25   0.3011E-21   0.2691E-03   0.1625E-07   0.5465E-08   0.1112E-06   0.5712E-21   0.1789E-15   0.2942E-15   0.1030E-20   0.5085E-30   0.1200E-15   0.2732E-15   0.2758E-38   0.3082E-09   0.3438E-15   0.1291E-14   0.2315E-16   0.2813E-49   0.4443E-22   0.8676E-42   0.3994E-17   0.3686E-28   0.1804E-14   0.1670E-27   0.2286E-18   0.1321E-22   0.7456E-35   0.3135E-35   0.9765E-28   0.1620E-04   0.4216E-07   0.3824E-26   0.2025E-23   0.7523E-27   0.1011E-04   0.5817E-32   0.3202E-26   0.3937E-31   0.6681E-24   0.2966E-22   0.1584E-22   0.2868E-23   0.1528E-19   0.3045E-21   0.1704E-13   0.1223E-21   0.8680E-21   0.5209E-12   0.1189E-17   0.5063E-18   0.3064E-18   0.2639E-06   0.2314E-37   0.2321E-24   0.5530E-29   0.8162E-21
 2331   0.1026E-02   0.2139E+07   0.6631E+06   0.1247E+06   0.1265E+06   0.8724E+02   0.1979E+01   0.8650E-30   0.9210E-48   0.2820E-31   0.1702E-02   0.6546E+00   0.8679E-01   0.7415E-05   0.2448E-04   0.4211E-04   0.5345E+02   0.1325E-13   0.1224E+07   0.4195E+00   0.1273E+00   0.3586E+00   0.3771E-13   0.1935E-04   0.2033E-17   0.3424E-12   0.1236E+01   0.9718E-15   0.3759E-10   0.4295E-25   0.2084E-21   0.1641E-03   0.1110E-07   0.3382E-08   0.1002E-06   0.4954E-21   0.1409E-15   0.2230E-15   0.8686E-21   0.3765E-30   0.5246E-16   0.1200E-15   0.2559E-38   0.3174E-09   0.3745E-15   0.1304E-14   0.2230E-16   0.2232E-49   0.2756E-22   0.6615E-42   0.2696E-17   0.4518E-28   0.2094E-14   0.2034E-27   0.2666E-18   0.1474E-22   0.9861E-35   0.3605E-35   0.1249E-27   0.1405E-04   0.4195E-07   0.3707E-26   0.1808E-23   0.9131E-27   0.1116E-04   0.5669E-32   0.2704E-26   0.3516E-31   0.6348E-24   0.2587E-22   0.1416E-22   0.2687E-23   0.1464E-19   0.2923E-21   0.1305E-13   0.8494E-22   0.8165E-21   0.4919E-12   0.1057E-17   0.4506E-18   0.2739E-18   0.2454E-06   0.1912E-37   0.2602E-24   0.7079E-29   0.7909E-21
 2351   0.9268E-03   0.2020E+07   0.6460E+06   0.1223E+06   0.1243E+06   0.6396E+02   0.1291E+01   0.4284E-30   0.1292E-47   0.3487E-31   0.1641E-02   0.6508E+00   0.8626E-01   0.8695E-05   0.2871E-04   0.4939E-04   0.5235E+02   0.1173E-13   0.1127E+07   0.2743E+00   0.7420E-01   0.3475E+00   0.3245E-13   0.1424E-04   0.1294E-17   0.1512E-12   0.1229E+01   0.8498E-15   0.2599E-10   0.2894E-25   0.1398E-21   0.9661E-04   0.7405E-08   0.2028E-08   0.8901E-07   0.4253E-21   0.1125E-15   0.1661E-15   0.7201E-21   0.2864E-30   0.2170E-16   0.4986E-16   0.2362E-38   0.3241E-09   0.4042E-15   0.1310E-14   0.2115E-16   0.1707E-49   0.1636E-22   0.5156E-42   0.1778E-17   0.5493E-28   0.2425E-14   0.2455E-27   0.3103E-18   0.1637E-22   0.1298E-34   0.4132E-35   0.1581E-27   0.1215E-04   0.4093E-07   0.3554E-26   0.1602E-23   0.1098E-26   0.1209E-04   0.5465E-32   0.2242E-26   0.3103E-31   0.5959E-24   0.2227E-22   0.1256E-22   0.2512E-23   0.1387E-19   0.2775E-21   0.9706E-14   0.5657E-22   0.7624E-21   0.4603E-12   0.9338E-18   0.3986E-18   0.2433E-18   0.2260E-06   0.1531E-37   0.2905E-24   0.8971E-29   0.7605E-21
 2371   0.8400E-03   0.1910E+07   0.6262E+06   0.1192E+06   0.1215E+06   0.4711E+02   0.8464E+00   0.2224E-30   0.1759E-47   0.4207E-31   0.1572E-02   0.6443E+00   0.8536E-01   0.1097E-04   0.3624E-04   0.6236E-04   0.5097E+02   0.1059E-13   0.1042E+07   0.1803E+00   0.4344E-01   0.3346E+00   0.2829E-13   0.1057E-04   0.8594E-18   0.7133E-13   0.1216E+01   0.7569E-15   0.1819E-10   0.1967E-25   0.9454E-22   0.5719E-04   0.5002E-08   0.1228E-08   0.7885E-07   0.3692E-21   0.9218E-16   0.1251E-15   0.5989E-21   0.2285E-30   0.9032E-17   0.2085E-16   0.2241E-38   0.3307E-09   0.4341E-15   0.1324E-14   0.1994E-16   0.1295E-49   0.9616E-23   0.4175E-42   0.1186E-17   0.6641E-28   0.2806E-14   0.2944E-27   0.3611E-18   0.1811E-22   0.1673E-34   0.4742E-35   0.1954E-27   0.1055E-04   0.3972E-07   0.3447E-26   0.1450E-23   0.1312E-26   0.1294E-04   0.5282E-32   0.1856E-26   0.2785E-31   0.5585E-24   0.1943E-22   0.1139E-22   0.2352E-23   0.1325E-19   0.2660E-21   0.7223E-14   0.3728E-22   0.7167E-21   0.4317E-12   0.8404E-18   0.3591E-18   0.2203E-18   0.2080E-06   0.1216E-37   0.3233E-24   0.1111E-28   0.7359E-21
 2391   0.7684E-03   0.1826E+07   0.6079E+06   0.1163E+06   0.1187E+06   0.3555E+02   0.5695E+00   0.1238E-30   0.2339E-47   0.5016E-31   0.1526E-02   0.6397E+00   0.8471E-01   0.1470E-04   0.4857E-04   0.8357E-04   0.4966E+02   0.1011E-13   0.9828E+06   0.1218E+00   0.2612E-01   0.3226E+00   0.2576E-13   0.8069E-05   0.6114E-18   0.3699E-13   0.1208E+01   0.7099E-15   0.1322E-10   0.1396E-25   0.6665E-22   0.3491E-04   0.3506E-08   0.7702E-09   0.7035E-07   0.3322E-21   0.7814E-16   0.9752E-16   0.5080E-21   0.1955E-30   0.3891E-17   0.9040E-17   0.2293E-38   0.3430E-09   0.4732E-15   0.1379E-14   0.1901E-16   0.1008E-49   0.5718E-23   0.3566E-42   0.8195E-18   0.8241E-28   0.3321E-14   0.3613E-27   0.4307E-18   0.2031E-22   0.2134E-34   0.5593E-35   0.2384E-27   0.9362E-05   0.3928E-07   0.3500E-26   0.1390E-23   0.1601E-26   0.1400E-04   0.5326E-32   0.1581E-26   0.2643E-31   0.5396E-24   0.1772E-22   0.1094E-22   0.2243E-23   0.1319E-19   0.2659E-21   0.5514E-14   0.2492E-22   0.6918E-21   0.4114E-12   0.7952E-18   0.3404E-18   0.2103E-18   0.1931E-06   0.9868E-38   0.3655E-24   0.1357E-28   0.7324E-21
